seg,rgn,greenland,island,segID,rgnID
RussianFederation11429,RUS,0,0,11429,109
RussianFederation11442,RUS,0,0,11442,109
RussianFederation11443,RUS,0,0,11443,109
RussianFederation11444,RUS,0,0,11444,109
RussianFederation11614,RUS,0,0,11614,109
RussianFederation11615,RUS,0,0,11615,109
RussianFederation11616,RUS,0,0,11616,109
RussianFederation11461,RUS,0,0,11461,109
RussianFederation11462,RUS,0,0,11462,109
RussianFederation11463,RUS,0,0,11463,109
RussianFederation11464,RUS,0,0,11464,109
RussianFederation11465,RUS,0,0,11465,109
RussianFederation11617,RUS,0,0,11617,109
RussianFederation11618,RUS,0,0,11618,109
RussianFederation11619,RUS,0,0,11619,109
RussianFederation11620,RUS,0,0,11620,109
RussianFederation11621,RUS,0,0,11621,109
RussianFederation11622,RUS,0,0,11622,109
RussianFederation11724,RUS,0,0,11724,109
RussianFederation11725,RUS,0,0,11725,109
RussianFederation11736,RUS,0,0,11736,109
RussianFederation2968,RUS,0,0,2968,109
RussianFederation2969,RUS,0,0,2969,109
RussianFederation2975,RUS,0,0,2975,109
RussianFederation2976,RUS,0,0,2976,109
RussianFederation2977,RUS,0,0,2977,109
RussianFederation2979,RUS,0,0,2979,109
RussianFederation2980,RUS,0,0,2980,109
RussianFederation2981,RUS,0,0,2981,109
RussianFederation2982,RUS,0,0,2982,109
RussianFederation2983,RUS,0,0,2983,109
RussianFederation2978,RUS,0,0,2978,109
RussianFederation2984,RUS,0,0,2984,109
RussianFederation2985,RUS,0,0,2985,109
RussianFederation2986,RUS,0,0,2986,109
RussianFederation2987,RUS,0,0,2987,109
RussianFederation2988,RUS,0,0,2988,109
RussianFederation2571,RUS,0,0,2571,109
RussianFederation2572,RUS,0,0,2572,109
RussianFederation2573,RUS,0,0,2573,109
RussianFederation2574,RUS,0,0,2574,109
RussianFederation2575,RUS,0,0,2575,109
RussianFederation2576,RUS,0,0,2576,109
RussianFederation2568,RUS,0,0,2568,109
RussianFederation2569,RUS,0,0,2569,109
RussianFederation2570,RUS,0,0,2570,109
RussianFederation2561,RUS,0,0,2561,109
RussianFederation2563,RUS,0,0,2563,109
RussianFederation2564,RUS,0,0,2564,109
RussianFederation2556,RUS,0,0,2556,109
RussianFederation2557,RUS,0,0,2557,109
RussianFederation2558,RUS,0,0,2558,109
RussianFederation2559,RUS,0,0,2559,109
RussianFederation2560,RUS,0,0,2560,109
RussianFederation2562,RUS,0,0,2562,109
RussianFederation11823,RUS,0,0,11823,109
RussianFederation2738,RUS,0,0,2738,109
RussianFederation2739,RUS,0,0,2739,109
RussianFederation2745,RUS,0,0,2745,109
RussianFederation2746,RUS,0,0,2746,109
RussianFederation2747,RUS,0,0,2747,109
RussianFederation2748,RUS,0,0,2748,109
RussianFederation2749,RUS,0,0,2749,109
RussianFederation2750,RUS,0,0,2750,109
RussianFederation9263,RUS,0,0,9263,109
RussianFederation2740,RUS,0,0,2740,109
RussianFederation2742,RUS,0,0,2742,109
RussianFederation2743,RUS,0,0,2743,109
RussianFederation2741,RUS,0,0,2741,109
RussianFederation2708,RUS,0,0,2708,109
RussianFederation2709,RUS,0,0,2709,109
RussianFederation2710,RUS,0,0,2710,109
RussianFederation2711,RUS,0,0,2711,109
RussianFederation2712,RUS,0,0,2712,109
RussianFederation9497,RUS,0,0,9497,109
RussianFederation9498,RUS,0,0,9498,109
RussianFederation9499,RUS,0,0,9499,109
RussianFederation2682,RUS,0,0,2682,109
RussianFederation2701,RUS,0,0,2701,109
RussianFederation2702,RUS,0,0,2702,109
RussianFederation2703,RUS,0,0,2703,109
RussianFederation2704,RUS,0,0,2704,109
RussianFederation2705,RUS,0,0,2705,109
RussianFederation2706,RUS,0,0,2706,109
RussianFederation2707,RUS,0,0,2707,109
RussianFederation9502,RUS,0,0,9502,109
RussianFederation9505,RUS,0,0,9505,109
RussianFederation9506,RUS,0,0,9506,109
RussianFederation9507,RUS,0,0,9507,109
RussianFederation2674,RUS,0,0,2674,109
RussianFederation2675,RUS,0,0,2675,109
RussianFederation2676,RUS,0,0,2676,109
RussianFederation2677,RUS,0,0,2677,109
RussianFederation2678,RUS,0,0,2678,109
RussianFederation2679,RUS,0,0,2679,109
RussianFederation2680,RUS,0,0,2680,109
RussianFederation2681,RUS,0,0,2681,109
RussianFederation9508,RUS,0,0,9508,109
RussianFederation9509,RUS,0,0,9509,109
RussianFederation9511,RUS,0,0,9511,109
RussianFederation9512,RUS,0,0,9512,109
RussianFederation2696,RUS,0,0,2696,109
RussianFederation2697,RUS,0,0,2697,109
RussianFederation2698,RUS,0,0,2698,109
RussianFederation2713,RUS,0,0,2713,109
RussianFederation2714,RUS,0,0,2714,109
RussianFederation2715,RUS,0,0,2715,109
RussianFederation9491,RUS,0,0,9491,109
RussianFederation9492,RUS,0,0,9492,109
RussianFederation9493,RUS,0,0,9493,109
RussianFederation9500,RUS,0,0,9500,109
RussianFederation2683,RUS,0,0,2683,109
RussianFederation2693,RUS,0,0,2693,109
RussianFederation2694,RUS,0,0,2694,109
RussianFederation2695,RUS,0,0,2695,109
RussianFederation2699,RUS,0,0,2699,109
RussianFederation2700,RUS,0,0,2700,109
RussianFederation2684,RUS,0,0,2684,109
RussianFederation2685,RUS,0,0,2685,109
RussianFederation2686,RUS,0,0,2686,109
RussianFederation2687,RUS,0,0,2687,109
RussianFederation2688,RUS,0,0,2688,109
RussianFederation2689,RUS,0,0,2689,109
RussianFederation2690,RUS,0,0,2690,109
RussianFederation2691,RUS,0,0,2691,109
RussianFederation2692,RUS,0,0,2692,109
RussianFederation2737,RUS,0,0,2737,109
RussianFederation2734,RUS,0,0,2734,109
RussianFederation2730,RUS,0,0,2730,109
RussianFederation2732,RUS,0,0,2732,109
RussianFederation2726,RUS,0,0,2726,109
RussianFederation2727,RUS,0,0,2727,109
RussianFederation2728,RUS,0,0,2728,109
RussianFederation2729,RUS,0,0,2729,109
RussianFederation9279,RUS,0,0,9279,109
RussianFederation9280,RUS,0,0,9280,109
RussianFederation9281,RUS,0,0,9281,109
RussianFederation2731,RUS,0,0,2731,109
RussianFederation2733,RUS,0,0,2733,109
RussianFederation2735,RUS,0,0,2735,109
RussianFederation2736,RUS,0,0,2736,109
RussianFederation9278,RUS,0,0,9278,109
RussianFederation2532,RUS,0,0,2532,109
RussianFederation2533,RUS,0,0,2533,109
RussianFederation2534,RUS,0,0,2534,109
RussianFederation2535,RUS,0,0,2535,109
RussianFederation2536,RUS,0,0,2536,109
RussianFederation2537,RUS,0,0,2537,109
RussianFederation2538,RUS,0,0,2538,109
RussianFederation2539,RUS,0,0,2539,109
RussianFederation2554,RUS,0,0,2554,109
RussianFederation2555,RUS,0,0,2555,109
RussianFederation2540,RUS,0,0,2540,109
RussianFederation2541,RUS,0,0,2541,109
RussianFederation2542,RUS,0,0,2542,109
RussianFederation2543,RUS,0,0,2543,109
RussianFederation2544,RUS,0,0,2544,109
RussianFederation2545,RUS,0,0,2545,109
RussianFederation2552,RUS,0,0,2552,109
RussianFederation2553,RUS,0,0,2553,109
RussianFederation11753,RUS,0,0,11753,109
RussianFederation2945,RUS,0,0,2945,109
RussianFederation2947,RUS,0,0,2947,109
RussianFederation2948,RUS,0,0,2948,109
RussianFederation2530,RUS,0,0,2530,109
RussianFederation2531,RUS,0,0,2531,109
RussianFederation2524,RUS,0,0,2524,109
RussianFederation2525,RUS,0,0,2525,109
RussianFederation2526,RUS,0,0,2526,109
RussianFederation2527,RUS,0,0,2527,109
RussianFederation2528,RUS,0,0,2528,109
RussianFederation2529,RUS,0,0,2529,109
RussianFederation11681,RUS,0,0,11681,109
RussianFederation2550,RUS,0,0,2550,109
RussianFederation2551,RUS,0,0,2551,109
RussianFederation2546,RUS,0,0,2546,109
RussianFederation2547,RUS,0,0,2547,109
RussianFederation2548,RUS,0,0,2548,109
RussianFederation2549,RUS,0,0,2549,109
RussianFederation2520,RUS,0,0,2520,109
RussianFederation2521,RUS,0,0,2521,109
RussianFederation2522,RUS,0,0,2522,109
RussianFederation2523,RUS,0,0,2523,109
RussianFederation2518,RUS,0,0,2518,109
RussianFederation2519,RUS,0,0,2519,109
RussianFederation2512,RUS,0,0,2512,109
RussianFederation2513,RUS,0,0,2513,109
RussianFederation2514,RUS,0,0,2514,109
RussianFederation2515,RUS,0,0,2515,109
RussianFederation2516,RUS,0,0,2516,109
RussianFederation2517,RUS,0,0,2517,109
RussianFederation2511,RUS,0,0,2511,109
RussianFederation2508,RUS,0,0,2508,109
RussianFederation2509,RUS,0,0,2509,109
RussianFederation2510,RUS,0,0,2510,109
RussianFederation11423,RUS,0,0,11423,109
RussianFederation11434,RUS,0,0,11434,109
RussianFederation11432,RUS,0,0,11432,109
RussianFederation11435,RUS,0,0,11435,109
RussianFederation631,RUS,0,0,631,109
RussianFederation632,RUS,0,0,632,109
RussianFederation633,RUS,0,0,633,109
RussianFederation634,RUS,0,0,634,109
RussianFederation635,RUS,0,0,635,109
RussianFederation636,RUS,0,0,636,109
RussianFederation637,RUS,0,0,637,109
RussianFederation638,RUS,0,0,638,109
RussianFederation639,RUS,0,0,639,109
RussianFederation640,RUS,0,0,640,109
RussianFederation641,RUS,0,0,641,109
RussianFederation642,RUS,0,0,642,109
RussianFederation643,RUS,0,0,643,109
RussianFederation2493,RUS,0,0,2493,109
RussianFederation2494,RUS,0,0,2494,109
RussianFederation2495,RUS,0,0,2495,109
RussianFederation2496,RUS,0,0,2496,109
RussianFederation2497,RUS,0,0,2497,109
RussianFederation2498,RUS,0,0,2498,109
RussianFederation2499,RUS,0,0,2499,109
RussianFederation2500,RUS,0,0,2500,109
RussianFederation2501,RUS,0,0,2501,109
RussianFederation2502,RUS,0,0,2502,109
RussianFederation2503,RUS,0,0,2503,109
RussianFederation2504,RUS,0,0,2504,109
RussianFederation2505,RUS,0,0,2505,109
RussianFederation2506,RUS,0,0,2506,109
RussianFederation2507,RUS,0,0,2507,109
RussianFederation11223,RUS,0,0,11223,109
RussianFederation11585,RUS,0,0,11585,109
RussianFederation11586,RUS,0,0,11586,109
RussianFederation11587,RUS,0,0,11587,109
RussianFederation11588,RUS,0,0,11588,109
RussianFederation11589,RUS,0,0,11589,109
RussianFederation11590,RUS,0,0,11590,109
RussianFederation11591,RUS,0,0,11591,109
RussianFederation11596,RUS,0,0,11596,109
RussianFederation11597,RUS,0,0,11597,109
RussianFederation11598,RUS,0,0,11598,109
RussianFederation11599,RUS,0,0,11599,109
RussianFederation11707,RUS,0,0,11707,109
RussianFederation11708,RUS,0,0,11708,109
RussianFederation11711,RUS,0,0,11711,109
RussianFederation11592,RUS,0,0,11592,109
RussianFederation11593,RUS,0,0,11593,109
RussianFederation11594,RUS,0,0,11594,109
RussianFederation11595,RUS,0,0,11595,109
RussianFederation11600,RUS,0,0,11600,109
RussianFederation11601,RUS,0,0,11601,109
RussianFederation11602,RUS,0,0,11602,109
RussianFederation11603,RUS,0,0,11603,109
RussianFederation11604,RUS,0,0,11604,109
RussianFederation11605,RUS,0,0,11605,109
RussianFederation11606,RUS,0,0,11606,109
RussianFederation11607,RUS,0,0,11607,109
RussianFederation11608,RUS,0,0,11608,109
RussianFederation11609,RUS,0,0,11609,109
RussianFederation11610,RUS,0,0,11610,109
RussianFederation11611,RUS,0,0,11611,109
RussianFederation644,RUS,0,0,644,109
RussianFederation645,RUS,0,0,645,109
RussianFederation646,RUS,0,0,646,109
RussianFederation647,RUS,0,0,647,109
RussianFederation648,RUS,0,0,648,109
RussianFederation649,RUS,0,0,649,109
RussianFederation650,RUS,0,0,650,109
RussianFederation651,RUS,0,0,651,109
RussianFederation652,RUS,0,0,652,109
RussianFederation653,RUS,0,0,653,109
RussianFederation654,RUS,0,0,654,109
RussianFederation655,RUS,0,0,655,109
RussianFederation656,RUS,0,0,656,109
RussianFederation657,RUS,0,0,657,109
RussianFederation658,RUS,0,0,658,109
RussianFederation659,RUS,0,0,659,109
RussianFederation660,RUS,0,0,660,109
RussianFederation661,RUS,0,0,661,109
RussianFederation662,RUS,0,0,662,109
SaudiArabia1455,SAU,0,0,1455,110
SaudiArabia1454,SAU,0,0,1454,110
SaudiArabia1574,SAU,0,0,1574,110
SaudiArabia1456,SAU,0,0,1456,110
SaudiArabia1457,SAU,0,0,1457,110
SaudiArabia1458,SAU,0,0,1458,110
SaudiArabia1459,SAU,0,0,1459,110
SaudiArabia1460,SAU,0,0,1460,110
SaudiArabia1461,SAU,0,0,1461,110
SaudiArabia1462,SAU,0,0,1462,110
SaudiArabia1463,SAU,0,0,1463,110
SaudiArabia1464,SAU,0,0,1464,110
SaudiArabia1465,SAU,0,0,1465,110
SaudiArabia1466,SAU,0,0,1466,110
SaudiArabia1467,SAU,0,0,1467,110
SaudiArabia1468,SAU,0,0,1468,110
SaudiArabia1469,SAU,0,0,1469,110
SaudiArabia1470,SAU,0,0,1470,110
SaudiArabia1471,SAU,0,0,1471,110
SaudiArabia1472,SAU,0,0,1472,110
SaudiArabia1473,SAU,0,0,1473,110
SaudiArabia1474,SAU,0,0,1474,110
SaudiArabia1475,SAU,0,0,1475,110
SaudiArabia9296,SAU,0,0,9296,110
SaudiArabia9297,SAU,0,0,9297,110
SaudiArabia1561,SAU,0,0,1561,110
SaudiArabia1571,SAU,0,0,1571,110
SaudiArabia1573,SAU,0,0,1573,110
SaudiArabia1572,SAU,0,0,1572,110
Sudan1438,SDN,0,0,1438,111
Sudan1431,SDN,0,0,1431,111
Sudan1434,SDN,0,0,1434,111
Sudan1435,SDN,0,0,1435,111
Sudan1436,SDN,0,0,1436,111
Sudan1437,SDN,0,0,1437,111
Sudan1432,SDN,0,0,1432,111
Sudan1433,SDN,0,0,1433,111
Senegal987,SEN,0,0,987,112
Senegal1000,SEN,0,0,1000,112
Senegal1015,SEN,0,0,1015,112
Senegal970,SEN,0,0,970,112
Senegal971,SEN,0,0,971,112
Senegal972,SEN,0,0,972,112
Senegal973,SEN,0,0,973,112
Senegal974,SEN,0,0,974,112
Senegal975,SEN,0,0,975,112
Senegal976,SEN,0,0,976,112
Senegal977,SEN,0,0,977,112
Senegal979,SEN,0,0,979,112
Senegal980,SEN,0,0,980,112
Senegal981,SEN,0,0,981,112
Senegal982,SEN,0,0,982,112
Senegal983,SEN,0,0,983,112
Senegal978,SEN,0,0,978,112
Senegal984,SEN,0,0,984,112
Senegal985,SEN,0,0,985,112
Senegal986,SEN,0,0,986,112
Senegal1004,SEN,0,0,1004,112
Senegal1005,SEN,0,0,1005,112
Senegal1006,SEN,0,0,1006,112
Senegal1014,SEN,0,0,1014,112
Senegal1001,SEN,0,0,1001,112
Senegal1002,SEN,0,0,1002,112
Senegal1003,SEN,0,0,1003,112
Senegal1007,SEN,0,0,1007,112
Senegal1008,SEN,0,0,1008,112
Senegal1009,SEN,0,0,1009,112
Senegal1010,SEN,0,0,1010,112
Senegal1011,SEN,0,0,1011,112
Senegal1012,SEN,0,0,1012,112
Senegal1013,SEN,0,0,1013,112
Singapore10243,SGP,0,0,10243,113
Singapore10244,SGP,0,0,10244,113
Singapore10245,SGP,0,0,10245,113
SolomonIslands11812,SLB,0,1,11812,114
SolomonIslands11821,SLB,0,1,11821,114
SolomonIslands11822,SLB,0,1,11822,114
SolomonIslands11825,SLB,0,1,11825,114
SolomonIslands11826,SLB,0,1,11826,114
SolomonIslands11827,SLB,0,1,11827,114
SolomonIslands11829,SLB,0,1,11829,114
SolomonIslands11830,SLB,0,1,11830,114
SolomonIslands11831,SLB,0,1,11831,114
SolomonIslands11835,SLB,0,1,11835,114
SolomonIslands11859,SLB,0,1,11859,114
SolomonIslands11860,SLB,0,1,11860,114
SolomonIslands11843,SLB,0,1,11843,114
SolomonIslands11866,SLB,0,1,11866,114
SolomonIslands11862,SLB,0,1,11862,114
SolomonIslands11863,SLB,0,1,11863,114
SolomonIslands11868,SLB,0,1,11868,114
SolomonIslands11876,SLB,0,1,11876,114
SolomonIslands11896,SLB,0,1,11896,114
SolomonIslands3330,SLB,0,1,3330,114
SolomonIslands3331,SLB,0,1,3331,114
SolomonIslands3332,SLB,0,1,3332,114
SolomonIslands3333,SLB,0,1,3333,114
SolomonIslands3334,SLB,0,1,3334,114
SolomonIslands3335,SLB,0,1,3335,114
SolomonIslands3336,SLB,0,1,3336,114
SolomonIslands3337,SLB,0,1,3337,114
SolomonIslands3338,SLB,0,1,3338,114
SolomonIslands3339,SLB,0,1,3339,114
SolomonIslands3340,SLB,0,1,3340,114
SolomonIslands3341,SLB,0,1,3341,114
SolomonIslands3342,SLB,0,1,3342,114
SolomonIslands3343,SLB,0,1,3343,114
SolomonIslands3344,SLB,0,1,3344,114
SolomonIslands3345,SLB,0,1,3345,114
SolomonIslands11867,SLB,0,1,11867,114
SolomonIslands11973,SLB,0,1,11973,114
SolomonIslands11974,SLB,0,1,11974,114
SolomonIslands11975,SLB,0,1,11975,114
SolomonIslands11976,SLB,0,1,11976,114
SolomonIslands11977,SLB,0,1,11977,114
SolomonIslands11978,SLB,0,1,11978,114
SolomonIslands11979,SLB,0,1,11979,114
SolomonIslands11980,SLB,0,1,11980,114
SolomonIslands11981,SLB,0,1,11981,114
SierraLeone1045,SLE,0,0,1045,115
SierraLeone1046,SLE,0,0,1046,115
SierraLeone1047,SLE,0,0,1047,115
SierraLeone1048,SLE,0,0,1048,115
SierraLeone1049,SLE,0,0,1049,115
SierraLeone1050,SLE,0,0,1050,115
SierraLeone1052,SLE,0,0,1052,115
SierraLeone1051,SLE,0,0,1051,115
SierraLeone8840,SLE,0,0,8840,115
ElSalvador3796,SLV,0,0,3796,116
ElSalvador3797,SLV,0,0,3797,116
ElSalvador3798,SLV,0,0,3798,116
ElSalvador3801,SLV,0,0,3801,116
ElSalvador3802,SLV,0,0,3802,116
ElSalvador3803,SLV,0,0,3803,116
ElSalvador3804,SLV,0,0,3804,116
ElSalvador3806,SLV,0,0,3806,116
ElSalvador3799,SLV,0,0,3799,116
ElSalvador3800,SLV,0,0,3800,116
ElSalvador3815,SLV,0,0,3815,116
ElSalvador3816,SLV,0,0,3816,116
ElSalvador3817,SLV,0,0,3817,116
ElSalvador3818,SLV,0,0,3818,116
ElSalvador3819,SLV,0,0,3819,116
ElSalvador3820,SLV,0,0,3820,116
ElSalvador3821,SLV,0,0,3821,116
ElSalvador3822,SLV,0,0,3822,116
ElSalvador3823,SLV,0,0,3823,116
ElSalvador3824,SLV,0,0,3824,116
ElSalvador3825,SLV,0,0,3825,116
ElSalvador3807,SLV,0,0,3807,116
ElSalvador3808,SLV,0,0,3808,116
ElSalvador3809,SLV,0,0,3809,116
ElSalvador3810,SLV,0,0,3810,116
ElSalvador3811,SLV,0,0,3811,116
ElSalvador3812,SLV,0,0,3812,116
ElSalvador3813,SLV,0,0,3813,116
ElSalvador3814,SLV,0,0,3814,116
Somalia1407,SOM,0,0,1407,117
Somalia1369,SOM,0,0,1369,117
Somalia1391,SOM,0,0,1391,117
Somalia1392,SOM,0,0,1392,117
Somalia1393,SOM,0,0,1393,117
Somalia1394,SOM,0,0,1394,117
Somalia1395,SOM,0,0,1395,117
Somalia1386,SOM,0,0,1386,117
Somalia1387,SOM,0,0,1387,117
Somalia1388,SOM,0,0,1388,117
Somalia1389,SOM,0,0,1389,117
Somalia1390,SOM,0,0,1390,117
Somalia1383,SOM,0,0,1383,117
Somalia1384,SOM,0,0,1384,117
Somalia1385,SOM,0,0,1385,117
Somalia1404,SOM,0,0,1404,117
Somalia1405,SOM,0,0,1405,117
Somalia1406,SOM,0,0,1406,117
Somalia1408,SOM,0,0,1408,117
Somalia1396,SOM,0,0,1396,117
Somalia1397,SOM,0,0,1397,117
Somalia1398,SOM,0,0,1398,117
Somalia1400,SOM,0,0,1400,117
Somalia1401,SOM,0,0,1401,117
Somalia1402,SOM,0,0,1402,117
Somalia1403,SOM,0,0,1403,117
Somalia1399,SOM,0,0,1399,117
Somalia1382,SOM,0,0,1382,117
Somalia1380,SOM,0,0,1380,117
Somalia1381,SOM,0,0,1381,117
Somalia1379,SOM,0,0,1379,117
Somalia1378,SOM,0,0,1378,117
Somalia1376,SOM,0,0,1376,117
Somalia1377,SOM,0,0,1377,117
Somalia1370,SOM,0,0,1370,117
Somalia1371,SOM,0,0,1371,117
Somalia1372,SOM,0,0,1372,117
Somalia1373,SOM,0,0,1373,117
Somalia1374,SOM,0,0,1374,117
Somalia1375,SOM,0,0,1375,117
SaoTome&Principe9209,STP,0,1,9209,118
SaoTome&Principe9206,STP,0,1,9206,118
Suriname4866,SUR,0,0,4866,119
Suriname4874,SUR,0,0,4874,119
Suriname4872,SUR,0,0,4872,119
Suriname4873,SUR,0,0,4873,119
Suriname4867,SUR,0,0,4867,119
Suriname4868,SUR,0,0,4868,119
Suriname4869,SUR,0,0,4869,119
Suriname4870,SUR,0,0,4870,119
Suriname4871,SUR,0,0,4871,119
Slovenia481,SVN,0,0,481,120
Slovenia483,SVN,0,0,483,120
Slovenia482,SVN,0,0,482,120
Sweden9108,SWE,0,0,9108,121
Sweden9129,SWE,0,0,9129,121
Sweden2920,SWE,0,0,2920,121
Sweden2918,SWE,0,0,2918,121
Sweden2919,SWE,0,0,2919,121
Sweden2917,SWE,0,0,2917,121
Sweden2916,SWE,0,0,2916,121
Sweden9092,SWE,0,0,9092,121
Sweden2848,SWE,0,0,2848,121
Sweden2849,SWE,0,0,2849,121
Sweden2850,SWE,0,0,2850,121
Sweden2851,SWE,0,0,2851,121
Sweden2852,SWE,0,0,2852,121
Sweden2853,SWE,0,0,2853,121
Sweden2854,SWE,0,0,2854,121
Sweden2855,SWE,0,0,2855,121
Sweden2856,SWE,0,0,2856,121
Sweden9003,SWE,0,0,9003,121
Sweden9005,SWE,0,0,9005,121
Sweden2871,SWE,0,0,2871,121
Sweden2872,SWE,0,0,2872,121
Sweden2873,SWE,0,0,2873,121
Sweden2874,SWE,0,0,2874,121
Sweden2875,SWE,0,0,2875,121
Sweden2857,SWE,0,0,2857,121
Sweden2858,SWE,0,0,2858,121
Sweden2859,SWE,0,0,2859,121
Sweden2860,SWE,0,0,2860,121
Sweden2868,SWE,0,0,2868,121
Sweden2869,SWE,0,0,2869,121
Sweden2870,SWE,0,0,2870,121
Sweden2861,SWE,0,0,2861,121
Sweden2862,SWE,0,0,2862,121
Sweden2863,SWE,0,0,2863,121
Sweden2864,SWE,0,0,2864,121
Sweden2865,SWE,0,0,2865,121
Sweden2866,SWE,0,0,2866,121
Sweden2867,SWE,0,0,2867,121
Sweden2915,SWE,0,0,2915,121
Sweden2913,SWE,0,0,2913,121
Sweden2914,SWE,0,0,2914,121
Sweden2891,SWE,0,0,2891,121
Sweden2892,SWE,0,0,2892,121
Sweden2893,SWE,0,0,2893,121
Sweden2894,SWE,0,0,2894,121
Sweden2895,SWE,0,0,2895,121
Sweden2896,SWE,0,0,2896,121
Sweden2897,SWE,0,0,2897,121
Sweden2898,SWE,0,0,2898,121
Sweden2899,SWE,0,0,2899,121
Sweden2900,SWE,0,0,2900,121
Sweden2901,SWE,0,0,2901,121
Sweden9106,SWE,0,0,9106,121
Sweden2890,SWE,0,0,2890,121
Sweden2876,SWE,0,0,2876,121
Sweden2877,SWE,0,0,2877,121
Sweden2878,SWE,0,0,2878,121
Sweden2889,SWE,0,0,2889,121
Sweden9094,SWE,0,0,9094,121
Sweden2879,SWE,0,0,2879,121
Sweden2880,SWE,0,0,2880,121
Sweden2881,SWE,0,0,2881,121
Sweden2882,SWE,0,0,2882,121
Sweden2883,SWE,0,0,2883,121
Sweden2884,SWE,0,0,2884,121
Sweden2885,SWE,0,0,2885,121
Sweden2886,SWE,0,0,2886,121
Sweden2887,SWE,0,0,2887,121
Sweden2888,SWE,0,0,2888,121
Sweden2902,SWE,0,0,2902,121
Sweden2903,SWE,0,0,2903,121
Sweden2904,SWE,0,0,2904,121
Sweden2905,SWE,0,0,2905,121
Sweden2906,SWE,0,0,2906,121
Sweden2907,SWE,0,0,2907,121
Sweden2908,SWE,0,0,2908,121
Sweden2909,SWE,0,0,2909,121
Sweden2910,SWE,0,0,2910,121
Sweden2911,SWE,0,0,2911,121
Sweden2912,SWE,0,0,2912,121
Sweden9098,SWE,0,0,9098,121
Sweden9099,SWE,0,0,9099,121
Sweden9100,SWE,0,0,9100,121
Sweden9087,SWE,0,0,9087,121
SyrianArabRep750,SYR,0,0,750,122
SyrianArabRep745,SYR,0,0,745,122
SyrianArabRep747,SYR,0,0,747,122
SyrianArabRep748,SYR,0,0,748,122
SyrianArabRep749,SYR,0,0,749,122
SyrianArabRep746,SYR,0,0,746,122
Togo1132,TGO,0,0,1132,123
Togo1129,TGO,0,0,1129,123
Togo1130,TGO,0,0,1130,123
Togo1131,TGO,0,0,1131,123
Thailand2100,THA,0,0,2100,124
Thailand2085,THA,0,0,2085,124
Thailand2086,THA,0,0,2086,124
Thailand2087,THA,0,0,2087,124
Thailand2081,THA,0,0,2081,124
Thailand2082,THA,0,0,2082,124
Thailand2083,THA,0,0,2083,124
Thailand2080,THA,0,0,2080,124
Thailand2084,THA,0,0,2084,124
Thailand2088,THA,0,0,2088,124
Thailand2089,THA,0,0,2089,124
Thailand2090,THA,0,0,2090,124
Thailand2091,THA,0,0,2091,124
Thailand2079,THA,0,0,2079,124
Thailand2093,THA,0,0,2093,124
Thailand2094,THA,0,0,2094,124
Thailand2095,THA,0,0,2095,124
Thailand2096,THA,0,0,2096,124
Thailand2097,THA,0,0,2097,124
Thailand2098,THA,0,0,2098,124
Thailand2076,THA,0,0,2076,124
Thailand2078,THA,0,0,2078,124
Thailand2077,THA,0,0,2077,124
Thailand2092,THA,0,0,2092,124
Thailand1942,THA,0,0,1942,124
Thailand2099,THA,0,0,2099,124
Thailand10217,THA,0,0,10217,124
Thailand10218,THA,0,0,10218,124
Thailand2071,THA,0,0,2071,124
Thailand2072,THA,0,0,2072,124
Thailand2073,THA,0,0,2073,124
Thailand2074,THA,0,0,2074,124
Thailand2070,THA,0,0,2070,124
Thailand1943,THA,0,0,1943,124
Thailand1944,THA,0,0,1944,124
Thailand2065,THA,0,0,2065,124
Thailand2066,THA,0,0,2066,124
Thailand2067,THA,0,0,2067,124
Thailand2068,THA,0,0,2068,124
Thailand2069,THA,0,0,2069,124
Thailand1945,THA,0,0,1945,124
Thailand1946,THA,0,0,1946,124
Thailand10198,THA,0,0,10198,124
Thailand2063,THA,0,0,2063,124
Thailand2064,THA,0,0,2064,124
Thailand10205,THA,0,0,10205,124
Thailand2054,THA,0,0,2054,124
Thailand2061,THA,0,0,2061,124
Thailand2062,THA,0,0,2062,124
Thailand1947,THA,0,0,1947,124
Thailand10195,THA,0,0,10195,124
Thailand10196,THA,0,0,10196,124
Thailand10197,THA,0,0,10197,124
Thailand1948,THA,0,0,1948,124
Thailand2048,THA,0,0,2048,124
Thailand2051,THA,0,0,2051,124
Thailand2052,THA,0,0,2052,124
Thailand2053,THA,0,0,2053,124
Thailand1950,THA,0,0,1950,124
Thailand1949,THA,0,0,1949,124
Thailand10206,THA,0,0,10206,124
Thailand2036,THA,0,0,2036,124
Thailand2039,THA,0,0,2039,124
Thailand2040,THA,0,0,2040,124
Thailand2041,THA,0,0,2041,124
Thailand2042,THA,0,0,2042,124
Thailand2043,THA,0,0,2043,124
Thailand2044,THA,0,0,2044,124
Thailand2045,THA,0,0,2045,124
Thailand2046,THA,0,0,2046,124
Thailand2047,THA,0,0,2047,124
Thailand2038,THA,0,0,2038,124
Thailand2037,THA,0,0,2037,124
Thailand2049,THA,0,0,2049,124
Thailand2050,THA,0,0,2050,124
Thailand2055,THA,0,0,2055,124
Thailand2056,THA,0,0,2056,124
Thailand2057,THA,0,0,2057,124
Thailand2058,THA,0,0,2058,124
Thailand2059,THA,0,0,2059,124
Thailand2060,THA,0,0,2060,124
Thailand2075,THA,0,0,2075,124
