"trial","segment","slr_damages_2100"
1,"UnitedStates4501",0.021991567810835666
2,"UnitedStates4501",0.00868586776923551
3,"UnitedStates4501",0.00865067832337244
1,"UnitedStates4502",0.010059023627553757
2,"UnitedStates4502",0.004128199419100366
3,"UnitedStates4502",0.0041371490660837345
1,"UnitedStates4503",0.005502967562062589
2,"UnitedStates4503",0.0031366218724837385
3,"UnitedStates4503",0.0031411513474907705
1,"UnitedStates4504",0.010561223156885855
2,"UnitedStates4504",0.006297696473242703
3,"UnitedStates4504",0.00630566027349931
1,"UnitedStates4505",0.007773573286098022
2,"UnitedStates4505",0.00422190644741944
3,"UnitedStates4505",0.004205777843513189
1,"UnitedStates4506",0.004772424225262862
2,"UnitedStates4506",0.002556958435796227
3,"UnitedStates4506",0.002553808695041232
1,"UnitedStates4507",0.05785967170393808
2,"UnitedStates4507",0.04018118430685545
3,"UnitedStates4507",0.0400608130216069
1,"UnitedStates4508",0.12563011804156224
2,"UnitedStates4508",0.019842490226903077
3,"UnitedStates4508",0.019999207479787746
1,"UnitedStates4509",0.052184677456089616
2,"UnitedStates4509",0.02269957511887208
3,"UnitedStates4509",0.022654359409488675
1,"UnitedStates4510",0.013782832225219515
2,"UnitedStates4510",0.002149163738206922
3,"UnitedStates4510",0.0021517648446486843
1,"UnitedStates4511",0.00021108926628897592
2,"UnitedStates4511",7.797393965325902e-5
3,"UnitedStates4511",7.813919064537605e-5
1,"UnitedStates4512",0.21610378608737862
2,"UnitedStates4512",0.027088996726084977
3,"UnitedStates4512",0.027471349988815116
1,"UnitedStates4513",0.06809816585850223
2,"UnitedStates4513",0.017119831704445587
3,"UnitedStates4513",0.01753917215829852
1,"UnitedStates4514",0.008245750700965714
2,"UnitedStates4514",0.004884499182562426
3,"UnitedStates4514",0.004888682191465041
1,"UnitedStates4515",0.010359700724300992
2,"UnitedStates4515",0.008148837855790021
3,"UnitedStates4515",0.008100798283052506
1,"UnitedStates4516",0.0008376092118236642
2,"UnitedStates4516",0.0003285549472001902
3,"UnitedStates4516",0.00032896548032774065
1,"UnitedStates4517",0.02908171497323127
2,"UnitedStates4517",0.01250333242671627
3,"UnitedStates4517",0.012435231897558133
1,"UnitedStates4518",0.0015730424589923517
2,"UnitedStates4518",0.0005205158962869929
3,"UnitedStates4518",0.0005179367679773767
1,"UnitedStates4520",0.010009946687515928
2,"UnitedStates4520",0.003621235932808632
3,"UnitedStates4520",0.0036442815914120223
1,"UnitedStates4521",0.0924570281361746
2,"UnitedStates4521",0.03555733132222119
3,"UnitedStates4521",0.036254972847529265
1,"UnitedStates4522",0.006539117763764434
2,"UnitedStates4522",0.003367835298890974
3,"UnitedStates4522",0.003374096982571274
1,"UnitedStates4523",0.06692769230210392
2,"UnitedStates4523",0.035399830021081886
3,"UnitedStates4523",0.03522742610884338
1,"UnitedStates4524",0.038565270971990626
2,"UnitedStates4524",0.02240381828281188
3,"UnitedStates4524",0.022297988175912904
1,"UnitedStates4525",0.029511545505703545
2,"UnitedStates4525",0.013957229282073009
3,"UnitedStates4525",0.013897229296189858
1,"UnitedStates4526",0.019666397049561
2,"UnitedStates4526",0.010181533464549844
3,"UnitedStates4526",0.01016102807308839
1,"UnitedStates4527",0.011141238635758124
2,"UnitedStates4527",0.004122939291341959
3,"UnitedStates4527",0.004107705175556496
1,"UnitedStates4528",0.013591341753485963
2,"UnitedStates4528",0.005184616129865392
3,"UnitedStates4528",0.00517386260840204
1,"UnitedStates4529",0.02798153156221477
2,"UnitedStates4529",0.015451368106244603
3,"UnitedStates4529",0.015448502683048796
1,"UnitedStates4530",0.012191530942645317
2,"UnitedStates4530",0.004793377437138287
3,"UnitedStates4530",0.004806209714881445
1,"UnitedStates4531",0.02597401682086909
2,"UnitedStates4531",0.008811447743074427
3,"UnitedStates4531",0.008797215484741402
1,"UnitedStates4532",0.012233443767158217
2,"UnitedStates4532",0.0050786066987090666
3,"UnitedStates4532",0.005072720176625662
1,"UnitedStates4533",0.06658893927840999
2,"UnitedStates4533",0.02363026908249081
3,"UnitedStates4533",0.023570362872519665
1,"UnitedStates4537",0.483604334953676
2,"UnitedStates4537",0.2188529835187174
3,"UnitedStates4537",0.22036674034618045
1,"UnitedStates4538",0.014071588363175555
2,"UnitedStates4538",0.007367525069418291
3,"UnitedStates4538",0.00736934785802416
1,"UnitedStates4539",0.003991285039631394
2,"UnitedStates4539",0.0021830541777719615
3,"UnitedStates4539",0.002183973674566384
1,"UnitedStates4540",0.028291995305304827
2,"UnitedStates4540",0.019340755349791988
3,"UnitedStates4540",0.019431761487808376
1,"UnitedStates4541",0.009994883164243885
2,"UnitedStates4541",0.005031153350660126
3,"UnitedStates4541",0.0050284239662736156
1,"UnitedStates4542",0.04449718093420606
2,"UnitedStates4542",0.025066446101914858
3,"UnitedStates4542",0.0250756720932635
1,"UnitedStates4553",0.033535821721841864
2,"UnitedStates4553",0.009520822983537949
3,"UnitedStates4553",0.009606691788845207
1,"UnitedStates4554",0.020641214833649404
2,"UnitedStates4554",0.006979504242729529
3,"UnitedStates4554",0.006976731645807951
1,"UnitedStates4555",0.03682454594092806
2,"UnitedStates4555",0.006492692528457017
3,"UnitedStates4555",0.006598476711987103
1,"UnitedStates4556",0.016343245123143158
2,"UnitedStates4556",0.006036366415076375
3,"UnitedStates4556",0.006073355452456038
1,"UnitedStates4557",0.008674300964308192
2,"UnitedStates4557",0.0026359916248548635
3,"UnitedStates4557",0.002652579003278237
1,"UnitedStates4558",0.0024919605383157415
2,"UnitedStates4558",0.0010473471385852872
3,"UnitedStates4558",0.0010470837986730275
1,"UnitedStates4559",0.0013701731369544533
2,"UnitedStates4559",0.0007890523844937543
3,"UnitedStates4559",0.0008135630556629214
1,"UnitedStates4560",0.0058743836345845355
2,"UnitedStates4560",0.0021234006292021146
3,"UnitedStates4560",0.0021406050558190476
1,"UnitedStates4561",0.04276278077103948
2,"UnitedStates4561",0.007210473917571018
3,"UnitedStates4561",0.007297635475044151
1,"UnitedStates4562",0.0017889863470266407
2,"UnitedStates4562",0.0006625166607046235
3,"UnitedStates4562",0.0006667365871709475
1,"UnitedStates4563",0.726863789010016
2,"UnitedStates4563",0.1533314778187163
3,"UnitedStates4563",0.15434884310108174
1,"UnitedStates4569",0.0006101175931638702
2,"UnitedStates4569",0.00018143036921304583
3,"UnitedStates4569",0.0001837315620104234
1,"UnitedStates4570",0.0032708593622386797
2,"UnitedStates4570",0.0014981749081987173
3,"UnitedStates4570",0.0014990829108876285
1,"UnitedStates4571",0.03872392789547937
2,"UnitedStates4571",0.007389416633167812
3,"UnitedStates4571",0.007412930058533067
1,"UnitedStates4572",0.0067407512568040265
2,"UnitedStates4572",0.002024192531919574
3,"UnitedStates4572",0.0020231369256497006
1,"UnitedStates4573",0.0023479792157762515
2,"UnitedStates4573",0.0006687448953819033
3,"UnitedStates4573",0.0006675793469998061
1,"UnitedStates4574",0.01597487977424777
2,"UnitedStates4574",0.006734333412159269
3,"UnitedStates4574",0.006986805044433138
1,"UnitedStates4575",0.030589473273034667
2,"UnitedStates4575",0.007218231732587254
3,"UnitedStates4575",0.00726948099608096
1,"UnitedStates4576",0.0034135888467948456
2,"UnitedStates4576",0.0022782992154122333
3,"UnitedStates4576",0.0022772184804846205
1,"UnitedStates4577",0.0032124493192484797
2,"UnitedStates4577",0.0009559653089355456
3,"UnitedStates4577",0.0009581492842974567
1,"UnitedStates4578",0.0010828653642842045
2,"UnitedStates4578",0.000348673627909733
3,"UnitedStates4578",0.00034933416671585377
1,"UnitedStates4579",0.0014665949414059644
2,"UnitedStates4579",0.00044547467555643226
3,"UnitedStates4579",0.0004456493100580331
1,"UnitedStates4580",0.0022036120213088585
2,"UnitedStates4580",0.0006303082712753332
3,"UnitedStates4580",0.0006295513601773571
1,"UnitedStates4581",0.002690975526682314
2,"UnitedStates4581",0.0007523832530948862
3,"UnitedStates4581",0.0007510246696870291
1,"UnitedStates4582",0.002030588302197794
2,"UnitedStates4582",0.0007555054502808993
3,"UnitedStates4582",0.0007541325195024796
1,"UnitedStates4583",0.002811599470739445
2,"UnitedStates4583",0.000790388349477471
3,"UnitedStates4583",0.0007888654489970839
1,"UnitedStates4584",0.0017274872480244753
2,"UnitedStates4584",0.0004399252059649099
3,"UnitedStates4584",0.00044402974050875455
1,"UnitedStates4585",0.005685239126707941
2,"UnitedStates4585",0.0015073600508535468
3,"UnitedStates4585",0.0015301692150404501
1,"UnitedStates4586",0.05734615630502059
2,"UnitedStates4586",0.01896844474990306
3,"UnitedStates4586",0.019049420931581015
1,"UnitedStates4592",0.020625053236359225
2,"UnitedStates4592",0.00597746659809162
3,"UnitedStates4592",0.006015014986790772
1,"UnitedStates4593",0.0012554550307402872
2,"UnitedStates4593",0.00039614712697252073
3,"UnitedStates4593",0.00039646860261821344
1,"UnitedStates4594",0.0010928164378112212
2,"UnitedStates4594",0.00033225895646497465
3,"UnitedStates4594",0.0003328073034490402
1,"UnitedStates4595",0.002084210263301325
2,"UnitedStates4595",0.0006295730483802247
3,"UnitedStates4595",0.0006287655846802566
1,"UnitedStates4596",0.12190660515173492
2,"UnitedStates4596",0.03510842097476023
3,"UnitedStates4596",0.03521677448299977
1,"UnitedStates4599",0.08826746093530978
2,"UnitedStates4599",0.024462926696170652
3,"UnitedStates4599",0.02462206589085515
1,"UnitedStates4600",0.014686333882806255
2,"UnitedStates4600",0.004110818936489635
3,"UnitedStates4600",0.004143608537967461
1,"UnitedStates4601",0.007660673093858754
2,"UnitedStates4601",0.0022280641293931534
3,"UnitedStates4601",0.002244623298612233
1,"UnitedStates4603",0.0329153510615179
2,"UnitedStates4603",0.01330474064228908
3,"UnitedStates4603",0.013355974918568247
1,"UnitedStates4604",0.01704468177592992
2,"UnitedStates4604",0.0070055317950321805
3,"UnitedStates4604",0.007042268247326627
1,"UnitedStates4605",0.00067834839737291
2,"UnitedStates4605",0.00022621738324493594
3,"UnitedStates4605",0.00023138379435945602
1,"UnitedStates4606",0.02363114236062863
2,"UnitedStates4606",0.009139301377594054
3,"UnitedStates4606",0.009153627235192864
1,"UnitedStates4607",0.003803494551658082
2,"UnitedStates4607",0.0010895884189219805
3,"UnitedStates4607",0.0010971649718325394
1,"UnitedStates4608",0.0022938132140523236
2,"UnitedStates4608",0.001077664552406615
3,"UnitedStates4608",0.0010822730774883414
1,"UnitedStates4609",0.0117948382492042
2,"UnitedStates4609",0.004158179130807348
3,"UnitedStates4609",0.004171002092822982
1,"UnitedStates4610",0.006502011726782643
2,"UnitedStates4610",0.0030175606962883155
3,"UnitedStates4610",0.0030301971846043952
1,"UnitedStates4611",0.019605918386345643
2,"UnitedStates4611",0.00565192614205041
3,"UnitedStates4611",0.005689657692367337
1,"UnitedStates4612",0.01327019548118005
2,"UnitedStates4612",0.003740772457472568
3,"UnitedStates4612",0.0037703078947822688
1,"UnitedStates4613",0.007032810361333553
2,"UnitedStates4613",0.002182670747013368
3,"UnitedStates4613",0.0022054774076211685
1,"UnitedStates4614",0.034391413311261165
2,"UnitedStates4614",0.007525968222530897
3,"UnitedStates4614",0.007526430376339733
1,"UnitedStates4615",0.039364197072854795
2,"UnitedStates4615",0.022347873882719273
3,"UnitedStates4615",0.02234828589221987
1,"UnitedStates4621",4.327407668144662
2,"UnitedStates4621",3.076564581767584
3,"UnitedStates4621",3.0747416088450503
1,"UnitedStates4622",0.0070765210492383475
2,"UnitedStates4622",0.002128203932937072
3,"UnitedStates4622",0.0021403591191286554
1,"UnitedStates4623",0.05641058203787329
2,"UnitedStates4623",0.01721019050286874
3,"UnitedStates4623",0.017293028603186315
1,"UnitedStates4624",0.09935800139860912
2,"UnitedStates4624",0.029701761259795133
3,"UnitedStates4624",0.029848416653569593
1,"UnitedStates4625",0.005122015205678055
2,"UnitedStates4625",0.00024194349535542364
3,"UnitedStates4625",0.0002566766051407538
1,"UnitedStates4626",0.025979072817957534
2,"UnitedStates4626",0.009878921154954144
3,"UnitedStates4626",0.009920256305758901
1,"UnitedStates4627",0.012373746927766851
2,"UnitedStates4627",0.005472044347869581
3,"UnitedStates4627",0.005497010335023831
1,"UnitedStates4628",0.04155984147727276
2,"UnitedStates4628",0.011719220475457637
3,"UnitedStates4628",0.011793182492309684
1,"UnitedStates4629",0.6657957801706936
2,"UnitedStates4629",0.36718740623981605
3,"UnitedStates4629",0.367792149789073
1,"UnitedStates4638",0.1380338283437956
2,"UnitedStates4638",0.10194410177576335
3,"UnitedStates4638",0.10392468719132546
1,"UnitedStates4639",0.0069767719784763664
2,"UnitedStates4639",0.005750558705103926
3,"UnitedStates4639",0.006016801065477534
1,"UnitedStates4640",0.005491736234055236
2,"UnitedStates4640",0.0027767839564777175
3,"UnitedStates4640",0.002782943958029413
1,"UnitedStates4641",0.010784220714182889
2,"UnitedStates4641",0.007273412901996933
3,"UnitedStates4641",0.007545952120687488
1,"UnitedStates4642",0.0038033879166529025
2,"UnitedStates4642",0.0018208374411043042
3,"UnitedStates4642",0.0018201252685550898
1,"UnitedStates4643",0.0005050825527942526
2,"UnitedStates4643",0.00023197998385677984
3,"UnitedStates4643",0.0002333432542239679
1,"UnitedStates4644",0.009100226523041793
2,"UnitedStates4644",0.006412712947669007
3,"UnitedStates4644",0.006545435512862951
1,"UnitedStates4645",0.009316356017509998
2,"UnitedStates4645",0.004424185407522863
3,"UnitedStates4645",0.0044597196128153835
1,"UnitedStates4646",0.0028008496086023332
2,"UnitedStates4646",0.000985588003749866
3,"UnitedStates4646",0.000985438699344398
1,"UnitedStates4647",0.005176255094334694
2,"UnitedStates4647",0.0019767280053982813
3,"UnitedStates4647",0.00198160684769569
1,"UnitedStates4648",0.009462471414486511
2,"UnitedStates4648",0.00505203280119439
3,"UnitedStates4648",0.005053267003439907
1,"UnitedStates4649",0.010439747770667083
2,"UnitedStates4649",0.005861425889727977
3,"UnitedStates4649",0.005864216464681188
1,"UnitedStates4650",0.0015825682990993155
2,"UnitedStates4650",0.0006243650061645737
3,"UnitedStates4650",0.00062445845816179
1,"UnitedStates4651",0.6681013624909016
2,"UnitedStates4651",0.29122182424227255
3,"UnitedStates4651",0.2910033614403032
1,"UnitedStates4652",0.1569495624178076
2,"UnitedStates4652",0.028817198361767892
3,"UnitedStates4652",0.029255827923871183
1,"UnitedStates4653",0.008208095096012011
2,"UnitedStates4653",0.0025558641423195283
3,"UnitedStates4653",0.0025693602263230273
1,"UnitedStates4654",0.007969568849166454
2,"UnitedStates4654",0.0030804931951300494
3,"UnitedStates4654",0.0030871724826186846
1,"UnitedStates4655",0.015701018661887924
2,"UnitedStates4655",0.0045674779366591395
3,"UnitedStates4655",0.004594285642162733
1,"UnitedStates4666",0.2126828374062442
2,"UnitedStates4666",0.060681996107230456
3,"UnitedStates4666",0.06096056803353434
1,"UnitedStates4667",0.0008811785878927316
2,"UnitedStates4667",0.0003219298258468877
3,"UnitedStates4667",0.00032271259692885266
1,"UnitedStates4668",0.006459427871779038
2,"UnitedStates4668",0.0023380081378198627
3,"UnitedStates4668",0.0023277091682011707
1,"UnitedStates4669",0.2956641901807991
2,"UnitedStates4669",0.15433812116453227
3,"UnitedStates4669",0.15574579671093874
1,"UnitedStates4670",0.041419443944453974
2,"UnitedStates4670",0.015903558225053602
3,"UnitedStates4670",0.0158945288646035
1,"UnitedStates4671",0.1860456337331
2,"UnitedStates4671",0.0664073988668539
3,"UnitedStates4671",0.06679145584150185
1,"UnitedStates4689",0.000291632098291543
2,"UnitedStates4689",0.00016072186219965885
3,"UnitedStates4689",0.0001621844207488644
1,"UnitedStates4690",0.002291487027691649
2,"UnitedStates4690",0.0008863906525520878
3,"UnitedStates4690",0.0008843710092960791
1,"UnitedStates4691",0.004782689284231984
2,"UnitedStates4691",0.0017970283551644816
3,"UnitedStates4691",0.001801417535842982
1,"UnitedStates4692",0.0026896543790563723
2,"UnitedStates4692",0.0008295041837154102
3,"UnitedStates4692",0.000839458043390022
1,"UnitedStates4693",0.018997799129495674
2,"UnitedStates4693",0.005096766227989157
3,"UnitedStates4693",0.0051249216778206305
1,"UnitedStates4694",0.010630050529969338
2,"UnitedStates4694",0.004099060362220406
3,"UnitedStates4694",0.004085358196396884
1,"UnitedStates4695",0.0257351181007073
2,"UnitedStates4695",0.008979135504988559
3,"UnitedStates4695",0.008910607418516578
1,"UnitedStates4696",0.0857034581691694
2,"UnitedStates4696",0.10334504152779327
3,"UnitedStates4696",0.10303804434574944
1,"UnitedStates4697",0.33795504967975915
2,"UnitedStates4697",0.1381756317229881
3,"UnitedStates4697",0.13879716406846526
1,"UnitedStates4710",0.8882820585690389
2,"UnitedStates4710",0.21905563105468157
3,"UnitedStates4710",0.2179119581427416
1,"UnitedStates4979",0.02325078164564509
2,"UnitedStates4979",0.013196263753633653
3,"UnitedStates4979",0.013343796587259864
1,"UnitedStates4980",0.10947653959491603
2,"UnitedStates4980",0.015561070658032587
3,"UnitedStates4980",0.015775803593239043
1,"UnitedStates4981",0.18470105890287106
2,"UnitedStates4981",0.0661977876887662
3,"UnitedStates4981",0.06727486167537673
1,"UnitedStates4982",0.00830550461188119
2,"UnitedStates4982",0.003941536790100801
3,"UnitedStates4982",0.00397067824099292
1,"UnitedStates4983",0.00796096636982569
2,"UnitedStates4983",0.002926650544537797
3,"UnitedStates4983",0.002985967409402002
1,"UnitedStates4984",0.06315174522023244
2,"UnitedStates4984",0.02796612501769169
3,"UnitedStates4984",0.028189306073482263
1,"UnitedStates4985",0.007961291925601716
2,"UnitedStates4985",0.003450174224649207
3,"UnitedStates4985",0.0034625204145528506
1,"UnitedStates4986",0.0007353245745059856
2,"UnitedStates4986",0.00020530549824926213
3,"UnitedStates4986",0.0002057519190422817
1,"UnitedStates4987",0.05281260249157617
2,"UnitedStates4987",0.007840489158983627
3,"UnitedStates4987",0.007649415604772528
1,"UnitedStates4988",0.008730506488320694
2,"UnitedStates4988",0.004254826981253714
3,"UnitedStates4988",0.004239442719152998
1,"UnitedStates4989",0.029517196929986594
2,"UnitedStates4989",0.014662082911842969
3,"UnitedStates4989",0.014605721936633861
1,"UnitedStates4990",0.012252967040909026
2,"UnitedStates4990",0.007309610039603484
3,"UnitedStates4990",0.0072481072964526005
1,"UnitedStates4991",0.00605581218547826
2,"UnitedStates4991",0.002961975838479966
3,"UnitedStates4991",0.0029477501911130423
1,"UnitedStates4992",0.010976317828268467
2,"UnitedStates4992",0.0062779780664801365
3,"UnitedStates4992",0.006224375003712097
1,"UnitedStates4993",0.005015022812849581
2,"UnitedStates4993",0.002443630066745972
3,"UnitedStates4993",0.00243189390766826
1,"UnitedStates4994",0.022262389559267685
2,"UnitedStates4994",0.011033359998337875
3,"UnitedStates4994",0.010980369461896082
1,"UnitedStates4995",0.0036741493139809023
2,"UnitedStates4995",0.001745154586812538
3,"UnitedStates4995",0.001739446458911706
1,"UnitedStates4996",0.011935533272113072
2,"UnitedStates4996",0.006015072005545101
3,"UnitedStates4996",0.005992797987029246
1,"UnitedStates4997",0.004416858289870919
2,"UnitedStates4997",0.00209706764282106
3,"UnitedStates4997",0.0020905186058399238
1,"UnitedStates4998",0.015716493740088832
2,"UnitedStates4998",0.007572005831826188
3,"UnitedStates4998",0.0075491852177945
1,"UnitedStates4999",0.15404882359084693
2,"UnitedStates4999",0.028910416581662518
3,"UnitedStates4999",0.02799638340620946
1,"UnitedStates5000",0.06180366507926019
2,"UnitedStates5000",0.02996638087216046
3,"UnitedStates5000",0.029893527476565537
1,"UnitedStates5001",0.006982961543965644
2,"UnitedStates5001",0.003248845528572844
3,"UnitedStates5001",0.0032479061906405737
1,"UnitedStates5002",0.007266367689917718
2,"UnitedStates5002",0.003374281564327948
3,"UnitedStates5002",0.003373301385616014
1,"UnitedStates5003",0.005080620736071607
2,"UnitedStates5003",0.002503609696801896
3,"UnitedStates5003",0.0024988038913373914
1,"UnitedStates5004",0.03337503280516027
2,"UnitedStates5004",0.014699952170943408
3,"UnitedStates5004",0.01469903242322837
1,"UnitedStates5005",0.004431430542072424
2,"UnitedStates5005",0.002040060463353846
3,"UnitedStates5005",0.002039468272048718
1,"UnitedStates5006",0.00387472483865474
2,"UnitedStates5006",0.0017773877350148706
3,"UnitedStates5006",0.0017775580621137814
1,"UnitedStates5007",0.008301917582851927
2,"UnitedStates5007",0.003719343997321624
3,"UnitedStates5007",0.0037245768785939444
1,"UnitedStates5008",0.008869499549326159
2,"UnitedStates5008",0.0040423129309293945
3,"UnitedStates5008",0.004043663936005477
1,"UnitedStates5009",0.01273919832036184
2,"UnitedStates5009",0.005080588786894543
3,"UnitedStates5009",0.005037021777728947
1,"UnitedStates5010",0.003524865029862579
2,"UnitedStates5010",0.0015440690255500828
3,"UnitedStates5010",0.001546717293135491
1,"UnitedStates5011",0.002932818105048213
2,"UnitedStates5011",0.0012800605386470844
3,"UnitedStates5011",0.0012822482379567695
1,"UnitedStates5012",0.01575490158766692
2,"UnitedStates5012",0.007007813292209847
3,"UnitedStates5012",0.007022297693410407
1,"UnitedStates5013",0.002919025534829246
2,"UnitedStates5013",0.001253111222942568
3,"UnitedStates5013",0.0012560628098862744
1,"UnitedStates5014",0.009788842802684203
2,"UnitedStates5014",0.004338305828957133
3,"UnitedStates5014",0.004347272363033668
1,"UnitedStates5015",0.008397000658487194
2,"UnitedStates5015",0.0036769604392768063
3,"UnitedStates5015",0.0036845475065723377
1,"UnitedStates5016",0.02206190644002877
2,"UnitedStates5016",0.0033939729090955726
3,"UnitedStates5016",0.003304233395870645
1,"UnitedStates5017",0.02560402017844335
2,"UnitedStates5017",0.003189889253432215
3,"UnitedStates5017",0.003093504812868606
1,"UnitedStates5018",0.03815286016713493
2,"UnitedStates5018",0.01659452417175573
3,"UnitedStates5018",0.016633278380707495
1,"UnitedStates5019",0.015894682883743096
2,"UnitedStates5019",0.00632416100758526
3,"UnitedStates5019",0.006345125229248934
1,"UnitedStates5020",0.002840206601779076
2,"UnitedStates5020",0.001160735097799407
3,"UnitedStates5020",0.0011650192586638783
1,"UnitedStates5021",0.005607417254154881
2,"UnitedStates5021",0.0023057046615894967
3,"UnitedStates5021",0.00232608063055764
1,"UnitedStates5022",0.019609108598573993
2,"UnitedStates5022",0.007534550877903147
3,"UnitedStates5022",0.007573919951314716
1,"UnitedStates5023",0.059986444523019544
2,"UnitedStates5023",0.023313312760982016
3,"UnitedStates5023",0.02343449569007701
1,"UnitedStates5024",0.05923037223626944
2,"UnitedStates5024",0.022954981186515747
3,"UnitedStates5024",0.02304256847530049
1,"UnitedStates5025",0.005418142048221424
2,"UnitedStates5025",0.0028660681488131287
3,"UnitedStates5025",0.0028614473575069794
1,"UnitedStates5026",0.002276341900478203
2,"UnitedStates5026",0.0019725377492357966
3,"UnitedStates5026",0.0019645779298626802
1,"UnitedStates5027",0.009661719549727683
2,"UnitedStates5027",0.005198636336878156
3,"UnitedStates5027",0.005234165750416622
1,"UnitedStates5028",0.061063430128384714
2,"UnitedStates5028",0.02445242862215392
3,"UnitedStates5028",0.02440809346537262
1,"UnitedStates5029",0.028451527973397783
2,"UnitedStates5029",0.00423271544740254
3,"UnitedStates5029",0.004120924192853186
1,"UnitedStates5030",0.002939737740521339
2,"UnitedStates5030",0.0012084854687870292
3,"UnitedStates5030",0.0012124816093133904
1,"UnitedStates5031",0.008193546778276101
2,"UnitedStates5031",0.0032213845477190835
3,"UnitedStates5031",0.003235367630584282
1,"UnitedStates5032",0.0034788960399051096
2,"UnitedStates5032",0.0012934399037092068
3,"UnitedStates5032",0.0013031475473849292
1,"UnitedStates5033",0.0031750184527022953
2,"UnitedStates5033",0.0017935163972533188
3,"UnitedStates5033",0.0018146042929553885
1,"UnitedStates5034",0.0070546821734779564
2,"UnitedStates5034",0.004343169280229243
3,"UnitedStates5034",0.004350890250585009
1,"UnitedStates5035",0.0028167622442832763
2,"UnitedStates5035",0.001325251486074635
3,"UnitedStates5035",0.0013247508557456148
1,"UnitedStates5036",0.0038899579249669462
2,"UnitedStates5036",0.0019563772203518466
3,"UnitedStates5036",0.0020074358606245834
1,"UnitedStates5037",0.006339918465258496
2,"UnitedStates5037",0.002274955649547714
3,"UnitedStates5037",0.0022924825765176
1,"UnitedStates5038",0.0057517501389652585
2,"UnitedStates5038",0.002058298776504704
3,"UnitedStates5038",0.002074195291663438
1,"UnitedStates5039",0.022347197816489327
2,"UnitedStates5039",0.008065670036397382
3,"UnitedStates5039",0.008128033288173952
1,"UnitedStates5040",0.020220445698112245
2,"UnitedStates5040",0.0070626650815210305
3,"UnitedStates5040",0.007117283877194629
1,"UnitedStates5041",0.012002502765413807
2,"UnitedStates5041",0.00397428179472059
3,"UnitedStates5041",0.004003604403943681
1,"UnitedStates5042",0.005497581927952046
2,"UnitedStates5042",0.0018556930593618
3,"UnitedStates5042",0.0018682172942321672
1,"UnitedStates5043",0.012099548949863963
2,"UnitedStates5043",0.004228440043213479
3,"UnitedStates5043",0.004270029578431625
1,"UnitedStates5044",0.008748729705133225
2,"UnitedStates5044",0.0030347208833976405
3,"UnitedStates5044",0.0030542823038129784
1,"UnitedStates5048",0.028348732250560116
2,"UnitedStates5048",0.0030286880222073344
3,"UnitedStates5048",0.002970883319286909
1,"UnitedStates5049",0.041625470381784116
2,"UnitedStates5049",0.013967500652150138
3,"UnitedStates5049",0.014117429216927388
1,"UnitedStates5050",0.008193010105752555
2,"UnitedStates5050",0.0029998760484941426
3,"UnitedStates5050",0.0030388791715649714
1,"UnitedStates5051",0.0015341477920333213
2,"UnitedStates5051",0.0005396346907260257
3,"UnitedStates5051",0.0005450179549994807
1,"UnitedStates5052",0.003373099268394803
2,"UnitedStates5052",0.0014916203094113207
3,"UnitedStates5052",0.0014968337684581078
1,"UnitedStates5053",0.2053445232620302
2,"UnitedStates5053",0.021494641946058535
3,"UnitedStates5053",0.021044640283676135
1,"UnitedStates5054",0.02705768731027574
2,"UnitedStates5054",0.00995547316724167
3,"UnitedStates5054",0.010050136082251745
1,"UnitedStates5055",0.0022174244116772435
2,"UnitedStates5055",0.0009744074752704005
3,"UnitedStates5055",0.0009687757779012486
1,"UnitedStates5056",0.04148459460883554
2,"UnitedStates5056",0.011907368005713799
3,"UnitedStates5056",0.011988516833218941
1,"UnitedStates5058",0.007218766459891755
2,"UnitedStates5058",0.0008440590609463394
3,"UnitedStates5058",0.0008297150584927217
1,"UnitedStates5059",0.044694758764916645
2,"UnitedStates5059",0.01570476009502411
3,"UnitedStates5059",0.015892490716718447
1,"UnitedStates5060",0.05683234399137998
2,"UnitedStates5060",0.013851315087417595
3,"UnitedStates5060",0.0134728412749664
1,"UnitedStates5061",0.008933210864631289
2,"UnitedStates5061",0.0031931224006617387
3,"UnitedStates5061",0.0032250459743072605
1,"UnitedStates5062",0.009222072995099473
2,"UnitedStates5062",0.0027058323371129205
3,"UnitedStates5062",0.002682412461704714
1,"UnitedStates5063",0.0012109231805782939
2,"UnitedStates5063",0.00034754535495465903
3,"UnitedStates5063",0.0003506811428402519
1,"UnitedStates5064",0.00036129165582488384
2,"UnitedStates5064",0.000422861714302385
3,"UnitedStates5064",0.00042452287157694195
1,"UnitedStates5065",0.005044338503211333
2,"UnitedStates5065",0.00185612871555442
3,"UnitedStates5065",0.0018630525988804717
1,"UnitedStates5066",0.0004988844776048578
2,"UnitedStates5066",0.0002174412627052439
3,"UnitedStates5066",0.00021804910097276983
1,"UnitedStates5067",0.0003416978351730921
2,"UnitedStates5067",0.00011002663930984263
3,"UnitedStates5067",0.00011044165378470286
1,"UnitedStates5068",0.0006249120116818747
2,"UnitedStates5068",0.00018294916057881726
3,"UnitedStates5068",0.0001849082824599711
1,"UnitedStates5069",0.0010174327137001521
2,"UnitedStates5069",0.0003370082606714255
3,"UnitedStates5069",0.00033966002713105775
1,"UnitedStates5070",0.0016007275972883689
2,"UnitedStates5070",0.0008604923417785599
