"trial","segment","slr_damages_2100"
1,"UnitedStates5590",0.02213532561641891
2,"UnitedStates5590",0.009182501769482355
3,"UnitedStates5590",0.013231170113173072
1,"UnitedStates5591",0.0011261301627055937
2,"UnitedStates5591",0.0005941040189479784
3,"UnitedStates5591",0.0006881831567306968
1,"UnitedStates5592",0.0037746587743800477
2,"UnitedStates5592",0.0010833959233111086
3,"UnitedStates5592",0.0012609106708626788
1,"UnitedStates5593",0.004034449285010441
2,"UnitedStates5593",0.0021192396334105985
3,"UnitedStates5593",0.002454729609187024
1,"UnitedStates5594",0.005653045509279607
2,"UnitedStates5594",0.0029855622708388862
3,"UnitedStates5594",0.003458196996619357
1,"UnitedStates5595",0.0074690618784371285
2,"UnitedStates5595",0.0021451883351174734
3,"UnitedStates5595",0.0032416683784598026
1,"UnitedStates5596",0.005230359860042679
2,"UnitedStates5596",0.0042263430126588085
3,"UnitedStates5596",0.004878432041861432
1,"UnitedStates5597",0.00889365257330847
2,"UnitedStates5597",0.004020285239162003
3,"UnitedStates5597",0.004542907488573693
1,"UnitedStates5598",0.03669251750141502
2,"UnitedStates5598",0.007131748904015737
3,"UnitedStates5598",0.010544433608248457
1,"UnitedStates5738",0.39254892943210584
2,"UnitedStates5738",0.059932252490684415
3,"UnitedStates5738",0.07173088162362064
1,"UnitedStates6749",0.005393268987912327
2,"UnitedStates6749",0.0013511643206727628
3,"UnitedStates6749",0.0018820495610402635
1,"UnitedStates6750",0.0017658406312825892
2,"UnitedStates6750",0.0003951647877920466
3,"UnitedStates6750",0.0006515668598836134
1,"UnitedStates6751",0.001277841608712023
2,"UnitedStates6751",0.00030612082763152983
3,"UnitedStates6751",0.00048140325713519463
1,"UnitedStates6752",0.0014813856969175907
2,"UnitedStates6752",0.0003381611475873075
3,"UnitedStates6752",0.0005592298325726363
1,"UnitedStates6753",0.0013076151442429093
2,"UnitedStates6753",0.0003082521534969537
3,"UnitedStates6753",0.0004993698820443713
1,"UnitedStates6754",0.002775614522134609
2,"UnitedStates6754",0.0005613949184419267
3,"UnitedStates6754",0.0009883395789269443
1,"UnitedStates6755",0.0048450548014573195
2,"UnitedStates6755",0.0012016318893149447
3,"UnitedStates6755",0.001954414232267495
1,"UnitedStates6756",0.003203272431033628
2,"UnitedStates6756",0.0006610317230696691
3,"UnitedStates6756",0.0011780151646122224
1,"UnitedStates6757",0.0012265169711991283
2,"UnitedStates6757",0.0002861359387180041
3,"UnitedStates6757",0.0004596116028029605
1,"UnitedStates6758",0.0034352227716596896
2,"UnitedStates6758",0.001096433423880403
3,"UnitedStates6758",0.001770561422657495
1,"UnitedStates6759",0.012313731962558208
2,"UnitedStates6759",0.0027984321016830487
3,"UnitedStates6759",0.004203855990515791
1,"UnitedStates6760",0.008279622021729318
2,"UnitedStates6760",0.0012010472315255735
3,"UnitedStates6760",0.0018675596784150624
1,"UnitedStates6761",0.007479531553451043
2,"UnitedStates6761",0.002749143554176832
3,"UnitedStates6761",0.0039866248933286995
1,"UnitedStates7406",0.0024721972741619433
2,"UnitedStates7406",0.0011019204198606932
3,"UnitedStates7406",0.0015111873285750012
1,"UnitedStates7408",0.011562693620039586
2,"UnitedStates7408",0.005962939645680729
3,"UnitedStates7408",0.008287042824153554
1,"UnitedStates7415",0.0018825346980523316
2,"UnitedStates7415",0.0006971495156831337
3,"UnitedStates7415",0.0010112105793929314
1,"UnitedStates7416",0.004170159206710288
2,"UnitedStates7416",0.0006527039454391259
3,"UnitedStates7416",0.0010586241565840203
1,"UnitedStates7417",0.03869170735184461
2,"UnitedStates7417",0.01662441317016669
3,"UnitedStates7417",0.021091606522747896
1,"UnitedStates7418",0.005512093691128161
2,"UnitedStates7418",0.0013992571977704035
3,"UnitedStates7418",0.002246514466899159
1,"UnitedStates7419",0.002352327613297929
2,"UnitedStates7419",0.0007413418903959517
3,"UnitedStates7419",0.001118654197524341
1,"UnitedStates7452",0.0051932877740680766
2,"UnitedStates7452",0.0014885581537223325
3,"UnitedStates7452",0.0026401422004724657
1,"UnitedStates7453",0.007470875135279368
2,"UnitedStates7453",0.002120732714017437
3,"UnitedStates7453",0.002433840925875168
1,"UnitedStates7454",0.007388575828221659
2,"UnitedStates7454",0.002102318214123137
3,"UnitedStates7454",0.002526119574813115
1,"UnitedStates7455",0.056066255715396404
2,"UnitedStates7455",0.016871372294743583
3,"UnitedStates7455",0.0177926422153443
1,"UnitedStates7456",0.0020262021826186727
2,"UnitedStates7456",0.0005756098956763257
3,"UnitedStates7456",0.0006673253731393035
1,"UnitedStates7461",0.06956104811481602
2,"UnitedStates7461",0.019625344962013493
3,"UnitedStates7461",0.022648704823643423
1,"UnitedStates7462",0.007437144941544672
2,"UnitedStates7462",0.002055383684098738
3,"UnitedStates7462",0.002407010515862061
1,"UnitedStates7463",0.004754347623744713
2,"UnitedStates7463",0.0014498535871716354
3,"UnitedStates7463",0.0022787047006998587
1,"UnitedStates7464",0.0036802522641081617
2,"UnitedStates7464",0.0015107256109620781
3,"UnitedStates7464",0.0022629116327134552
1,"UnitedStates7465",0.007033422128570358
2,"UnitedStates7465",0.0013796241301784612
3,"UnitedStates7465",0.002464171242108359
1,"UnitedStates7466",0.00341190098014419
2,"UnitedStates7466",0.0012022129847166336
3,"UnitedStates7466",0.0020037501317370352
1,"UnitedStates7467",0.006764078103706419
2,"UnitedStates7467",0.0022623010034629656
3,"UnitedStates7467",0.0034963029508607918
1,"UnitedStates7468",0.003240330592137927
2,"UnitedStates7468",0.0005955844255329987
3,"UnitedStates7468",0.0011039522504823372
1,"UnitedStates7469",0.000996654422317939
2,"UnitedStates7469",0.0004088750233190308
3,"UnitedStates7469",0.000480025503092995
1,"UnitedStates7470",0.0011829870553357765
2,"UnitedStates7470",0.0002588676553502288
3,"UnitedStates7470",0.00042613750865529317
1,"UnitedStates7471",0.005794916638837501
2,"UnitedStates7471",0.0023079571233846612
3,"UnitedStates7471",0.0034211382307984136
1,"UnitedStates7472",0.00423419774154882
2,"UnitedStates7472",0.0006185518346114547
3,"UnitedStates7472",0.0011237594188875685
1,"UnitedStates7473",0.0019428734881480345
2,"UnitedStates7473",0.0003800639876039313
3,"UnitedStates7473",0.0006712267437683483
1,"UnitedStates7474",0.07187164925017511
2,"UnitedStates7474",0.013151641350533151
3,"UnitedStates7474",0.021166794037820492
1,"UnitedStates7475",0.011877064598666068
2,"UnitedStates7475",0.005232254554857188
3,"UnitedStates7475",0.008961460491553353
1,"UnitedStates7476",0.006218304359621824
2,"UnitedStates7476",0.0014395782163731546
3,"UnitedStates7476",0.0022873107302127083
1,"UnitedStates7477",0.006574455281387886
2,"UnitedStates7477",0.0023164211272812332
3,"UnitedStates7477",0.004014258729767217
1,"UnitedStates7478",0.004130177651381304
2,"UnitedStates7478",0.0006394550704682559
3,"UnitedStates7478",0.00113969320115997
1,"UnitedStates7479",0.004934859342107345
2,"UnitedStates7479",0.0007337226303777935
3,"UnitedStates7479",0.001394145894846593
1,"UnitedStates7480",0.020218351939639213
2,"UnitedStates7480",0.006359553183028077
3,"UnitedStates7480",0.007028399331659611
1,"UnitedStates7481",0.006898358448658391
2,"UnitedStates7481",0.0018956286961590708
3,"UnitedStates7481",0.0022320602583493295
1,"UnitedStates7482",0.005563813619182255
2,"UnitedStates7482",0.001581096127760928
3,"UnitedStates7482",0.0018599992821879653
1,"UnitedStates7483",0.0014805856142396164
2,"UnitedStates7483",0.00042204240604795624
3,"UnitedStates7483",0.0004959896949492495
1,"UnitedStates7484",0.007082207160964685
2,"UnitedStates7484",0.0020009235968000546
3,"UnitedStates7484",0.002363040064601718
1,"UnitedStates7485",0.0355961343334996
2,"UnitedStates7485",0.0028495992265925836
3,"UnitedStates7485",0.005231294092524772
1,"UnitedStates7486",0.06479209173096012
2,"UnitedStates7486",0.017781416761267516
3,"UnitedStates7486",0.021005886333881136
1,"UnitedStates7487",0.003684105852725264
2,"UnitedStates7487",0.0008757764315416579
3,"UnitedStates7487",0.0015504129564495775
1,"UnitedStates7488",0.018559630337614298
2,"UnitedStates7488",0.003383542987200577
3,"UnitedStates7488",0.009355903829533633
1,"UnitedStates7489",0.004711388721503853
2,"UnitedStates7489",0.001453448940460443
3,"UnitedStates7489",0.0024640544467777804
1,"UnitedStates7490",0.037647638173381175
2,"UnitedStates7490",0.010427420856603004
3,"UnitedStates7490",0.012246516446515206
1,"UnitedStates7491",0.026753387416916213
2,"UnitedStates7491",0.009658846954741201
3,"UnitedStates7491",0.013468825706270013
1,"UnitedStates7492",0.0022068233189530793
2,"UnitedStates7492",0.0011679826391569363
3,"UnitedStates7492",0.0021019525376786054
1,"UnitedStates7493",0.014143767113153799
2,"UnitedStates7493",0.013407624028333629
3,"UnitedStates7493",0.011797700676553875
1,"UnitedStates7494",0.005185914045030122
2,"UnitedStates7494",0.0026474103249822896
3,"UnitedStates7494",0.004805143821533314
1,"UnitedStates7495",0.002938399392983597
2,"UnitedStates7495",0.0010449706803050875
3,"UnitedStates7495",0.0018462742677325709
1,"UnitedStates7496",0.03390537225767784
2,"UnitedStates7496",0.007316576332557284
3,"UnitedStates7496",0.01060285495016362
1,"UnitedStates7497",0.004471094776504674
2,"UnitedStates7497",0.0024934812361201864
3,"UnitedStates7497",0.004373122293307644
1,"UnitedStates7499",0.0004587432889369864
2,"UnitedStates7499",0.0001876062554644774
3,"UnitedStates7499",0.00021019061180537138
1,"UnitedStates7500",0.0024897862693059524
2,"UnitedStates7500",0.0008401749518959963
3,"UnitedStates7500",0.0013328077906678765
1,"UnitedStates7501",0.0019002382574075652
2,"UnitedStates7501",0.0007284659974249603
3,"UnitedStates7501",0.0010702491967644382
1,"UnitedStates7502",0.0004962880129525081
2,"UnitedStates7502",0.00017853750431028967
3,"UnitedStates7502",0.00020668657168177625
1,"UnitedStates7503",0.01335708815799416
2,"UnitedStates7503",0.007706230019869649
3,"UnitedStates7503",0.01062767200260796
1,"UnitedStates7504",0.0037902891837564043
2,"UnitedStates7504",0.0016835114055172161
3,"UnitedStates7504",0.0027756993875194015
1,"UnitedStates7505",0.013139700276780474
2,"UnitedStates7505",0.005809986436504579
3,"UnitedStates7505",0.008641909010203347
1,"UnitedStates7506",0.005935676891557378
2,"UnitedStates7506",0.0034655297449462347
3,"UnitedStates7506",0.005387513465033669
1,"UnitedStates7507",0.03332857239131619
2,"UnitedStates7507",0.008281544463481153
3,"UnitedStates7507",0.01184555063135809
1,"UnitedStates7508",0.00212658018759758
2,"UnitedStates7508",0.0005824758475174876
3,"UnitedStates7508",0.0009021321230558231
1,"UnitedStates7509",0.005072543370533969
2,"UnitedStates7509",0.0016069205647715095
3,"UnitedStates7509",0.0023217027952424007
1,"UnitedStates7510",0.0013031331796999417
2,"UnitedStates7510",0.0003468744166509311
3,"UnitedStates7510",0.0005445795541679363
1,"UnitedStates7511",0.013945149444364341
2,"UnitedStates7511",0.003258537288752403
3,"UnitedStates7511",0.004681257264469627
1,"UnitedStates7512",0.00113210511578824
2,"UnitedStates7512",0.0003401036151441612
3,"UnitedStates7512",0.0005051724773128741
1,"UnitedStates7513",0.0015467009714489129
2,"UnitedStates7513",0.0004025892844572277
3,"UnitedStates7513",0.0006437788237340377
1,"UnitedStates7514",0.004764462474539941
2,"UnitedStates7514",0.0008748308764844688
3,"UnitedStates7514",0.0012315003932099598
1,"UnitedStates7515",0.023328574529032337
2,"UnitedStates7515",0.004949325249659214
3,"UnitedStates7515",0.006957408095917682
1,"UnitedStates7516",0.04153117209255221
2,"UnitedStates7516",0.006434686976436853
3,"UnitedStates7516",0.009418616407483203
1,"UnitedStates7518",0.04213901609753034
2,"UnitedStates7518",0.00634037445712201
3,"UnitedStates7518",0.009352948094884508
1,"UnitedStates7519",0.0079922173027304
2,"UnitedStates7519",0.0014350172328024
3,"UnitedStates7519",0.0021051131183102076
1,"UnitedStates7520",0.002825900978555696
2,"UnitedStates7520",0.00045553290544060425
3,"UnitedStates7520",0.0006653128371083122
1,"UnitedStates7521",0.009407940321172616
2,"UnitedStates7521",0.001093072699230116
3,"UnitedStates7521",0.0014745973162135682
1,"UnitedStates7522",0.02273372469297619
2,"UnitedStates7522",0.003956534360296133
3,"UnitedStates7522",0.006491790046422788
1,"UnitedStates7526",0.051261308942654675
2,"UnitedStates7526",0.0040075044186494
3,"UnitedStates7526",0.006273956454331619
1,"UnitedStates7527",0.010476451652538323
2,"UnitedStates7527",0.002067289875060278
3,"UnitedStates7527",0.003121339958199901
1,"UnitedStates7528",0.005373972647679483
2,"UnitedStates7528",0.0007718987407330686
3,"UnitedStates7528",0.0011481367990620163
1,"UnitedStates7529",0.004232519821176228
2,"UnitedStates7529",0.0004595823043606087
3,"UnitedStates7529",0.0006986327459219445
1,"UnitedStates7530",0.07946393268539484
2,"UnitedStates7530",0.023149788901592264
3,"UnitedStates7530",0.033774823356737295
1,"UnitedStates7531",0.026615649806010753
2,"UnitedStates7531",0.007508581393337814
3,"UnitedStates7531",0.011471975426697392
1,"UnitedStates7534",0.0036448797559362612
2,"UnitedStates7534",0.001764538322051248
3,"UnitedStates7534",0.0029575904077633356
1,"UnitedStates7535",0.02478140184087541
2,"UnitedStates7535",0.007209025970993744
3,"UnitedStates7535",0.010706497944497429
1,"UnitedStates7536",0.01684787481820779
2,"UnitedStates7536",0.002239543612362928
3,"UnitedStates7536",0.0033826231783606092
1,"UnitedStates7538",0.006420011916183445
2,"UnitedStates7538",0.003518545479040663
3,"UnitedStates7538",0.005251187443666092
1,"UnitedStates7542",0.009792464811449545
2,"UnitedStates7542",0.005134134390281181
3,"UnitedStates7542",0.007557026697543783
1,"UnitedStates7543",0.004389146789084308
2,"UnitedStates7543",0.0017016100867792987
3,"UnitedStates7543",0.002653915314773281
1,"UnitedStates7544",0.017160355459465454
2,"UnitedStates7544",0.010136603362776608
3,"UnitedStates7544",0.017704357249455977
1,"UnitedStates7545",0.0018891407996008758
2,"UnitedStates7545",0.0008034132493071862
3,"UnitedStates7545",0.0012328432547405667
1,"UnitedStates7546",0.010395165819935933
2,"UnitedStates7546",0.002907202943516014
3,"UnitedStates7546",0.004568728479194386
1,"UnitedStates7547",0.15489229845656624
2,"UnitedStates7547",0.03632548102578359
3,"UnitedStates7547",0.051475793840815916
1,"UnitedStates7548",0.005593386459881152
2,"UnitedStates7548",0.002727083506177234
3,"UnitedStates7548",0.004399694707364704
1,"UnitedStates7549",0.0019344576986298902
2,"UnitedStates7549",0.0006116883689302097
3,"UnitedStates7549",0.0009481399359604226
1,"UnitedStates7593",0.0001221947256138439
2,"UnitedStates7593",5.7583886457232875e-5
3,"UnitedStates7593",6.747227924200564e-5
1,"UnitedStates7594",0.003898118212278466
2,"UnitedStates7594",0.002218691316178313
3,"UnitedStates7594",0.002427635524331716
1,"UnitedStates7595",0.0013743693067457567
2,"UnitedStates7595",0.0004095815060430934
3,"UnitedStates7595",0.000531958533113908
1,"UnitedStates7596",0.0021180466242628833
2,"UnitedStates7596",0.0005647186715756613
3,"UnitedStates7596",0.0009148355955062946
1,"UnitedStates7597",0.0018843081150451578
2,"UnitedStates7597",0.00038445732015930575
3,"UnitedStates7597",0.000671052150393348
1,"UnitedStates7598",0.0012420294477996853
2,"UnitedStates7598",0.00028158457998412397
3,"UnitedStates7598",0.0004630788426548524
1,"UnitedStates7599",0.005771978679387389
2,"UnitedStates7599",0.0029979430051761953
3,"UnitedStates7599",0.005089608993995691
1,"UnitedStates7600",0.0015577842257306293
2,"UnitedStates7600",0.0003318598982865773
3,"UnitedStates7600",0.0005650540736776308
1,"UnitedStates7601",0.0014762679875678683
2,"UnitedStates7601",0.00031954354687416237
3,"UnitedStates7601",0.0005396185533650858
1,"UnitedStates7602",0.00535895977357993
2,"UnitedStates7602",0.0008037612981440049
3,"UnitedStates7602",0.0014973468938556537
1,"UnitedStates7603",0.0030275819973960296
2,"UnitedStates7603",0.0008256533388435863
3,"UnitedStates7603",0.001573742944042916
1,"UnitedStates7604",0.0018772382571145242
2,"UnitedStates7604",0.00037932289545148523
3,"UnitedStates7604",0.0006636904062086021
1,"UnitedStates7612",0.09211694899237677
2,"UnitedStates7612",0.012083794209329006
3,"UnitedStates7612",0.018374153739858134
1,"UnitedStates7639",0.028650377697154422
2,"UnitedStates7639",0.0035137230329169954
3,"UnitedStates7639",0.005329996616452003
1,"UnitedStates7640",0.002769598218723141
2,"UnitedStates7640",0.0011232804963436987
3,"UnitedStates7640",0.0016201187013436566
1,"UnitedStates7641",0.008432590559422911
2,"UnitedStates7641",0.002579587588550545
3,"UnitedStates7641",0.003908622776456806
1,"UnitedStates7646",0.06845732331162636
2,"UnitedStates7646",0.008286315943728861
3,"UnitedStates7646",0.01257001047580701
1,"UnitedStates7650",0.060760171030828085
2,"UnitedStates7650",0.010803262055942793
3,"UnitedStates7650",0.016420551840514358
1,"Uruguay4551",0.01309660817926322
2,"Uruguay4551",0.00020751887696535118
3,"Uruguay4551",0.0006686379825123878
1,"Uruguay4552",0.06875395436481377
2,"Uruguay4552",0.02810663269813027
3,"Uruguay4552",0.06995581934996109
1,"Uruguay4564",0.019068555103970826
2,"Uruguay4564",0.01261331984500412
3,"Uruguay4564",0.03206974693315957
1,"Uruguay4565",0.0635487435299062
2,"Uruguay4565",0.036651109350544483
3,"Uruguay4565",0.04346650678024012
1,"Uruguay4566",0.05504660735210928
2,"Uruguay4566",0.019418929812337744
3,"Uruguay4566",0.02807099302348568
1,"Uruguay4567",0.0066487484199279885
2,"Uruguay4567",0.0023845602514912397
3,"Uruguay4567",0.0035931585422338897
1,"Uruguay4568",0.005543550910416404
2,"Uruguay4568",0.0021990566679157145
3,"Uruguay4568",0.002926480459197484
1,"Uruguay4587",0.029271379850279132
2,"Uruguay4587",0.016258099143833672
3,"Uruguay4587",0.020594974663632335
1,"Uruguay4588",0.002927482886029219
2,"Uruguay4588",0.0014969005246694002
3,"Uruguay4588",0.001978346722505852
1,"Uruguay4589",0.03462600931746424
2,"Uruguay4589",0.01828615756153766
3,"Uruguay4589",0.026870453644747227
1,"Uruguay4590",0.0691506998692653
2,"Uruguay4590",0.03281067521164566
3,"Uruguay4590",0.08508993892242368
1,"Uruguay4591",0.20282764446531995
2,"Uruguay4591",0.07034002054609005
3,"Uruguay4591",0.17915855189335636
1,"Vanuatu11990",0.012884368932987922
2,"Vanuatu11990",0.0051374085763135095
3,"Vanuatu11990",0.0038551442081151024
1,"Vanuatu11991",0.001576001571309131
2,"Vanuatu11991",0.0005869352291527715
3,"Vanuatu11991",0.00044122466540800885
1,"Vanuatu11993",0.0008406014128682105
2,"Vanuatu11993",0.00031122960259040704
3,"Vanuatu11993",0.0002344636215010383
1,"Vanuatu11994",0.002677693331933334
2,"Vanuatu11994",0.0010603769375753798
3,"Vanuatu11994",0.0007982970999337211
1,"Vanuatu11995",0.0025990649593516406
2,"Vanuatu11995",0.0010423379787192954
3,"Vanuatu11995",0.0008039852103816241
1,"Vanuatu11996",0.002358202754578037
2,"Vanuatu11996",0.0009934260039554958
3,"Vanuatu11996",0.0007961124085027223
1,"Vanuatu11997",0.003652579711028804
2,"Vanuatu11997",0.001647472995232868
3,"Vanuatu11997",0.0012751336677032947
1,"Vanuatu11998",0.000819854440528844
2,"Vanuatu11998",0.0003428934419831782
3,"Vanuatu11998",0.0002733016989220877
1,"Vanuatu12000",0.0024603063467354878
2,"Vanuatu12000",0.0010232365898447263
3,"Vanuatu12000",0.0007669409788110373
1,"Vanuatu12001",0.0008490003200287972
2,"Vanuatu12001",0.00037637688162475144
3,"Vanuatu12001",0.00027856216188816714
1,"Vanuatu12002",0.0019110273276259188
2,"Vanuatu12002",0.0008617453805471052
3,"Vanuatu12002",0.0006576062422763316
1,"Vanuatu12015",0.002343589214949231
2,"Vanuatu12015",0.0009560872538527661
3,"Vanuatu12015",0.000739422643299919
1,"Vanuatu12018",0.009794269739905865
2,"Vanuatu12018",0.004225597188826039
3,"Vanuatu12018",0.0033238161249177617
1,"Vanuatu12027",0.003225340593433357
2,"Vanuatu12027",0.0014866787026504567
3,"Vanuatu12027",0.0011666619423593013
1,"Vanuatu12028",0.002557947965858871
2,"Vanuatu12028",0.0010547317645165884
3,"Vanuatu12028",0.0008050389875170645
1,"Vanuatu12033",0.0004874088595871525
2,"Vanuatu12033",0.00017107269518013894
3,"Vanuatu12033",0.0001287536588898713
1,"Venezuela4806",0.0015392243226534034
2,"Venezuela4806",0.0014728527094264596
3,"Venezuela4806",0.0015049095387706217
1,"Venezuela4807",0.0007189950248505508
2,"Venezuela4807",0.0005128525318513962
3,"Venezuela4807",0.0005767586114538147
1,"Venezuela4808",0.002316728055635075
2,"Venezuela4808",0.0020092049786263775
3,"Venezuela4808",0.0023837026358507775
1,"Venezuela4809",0.060767353142652594
2,"Venezuela4809",0.04095135841483535
3,"Venezuela4809",0.0463607550813445
1,"Venezuela4810",0.0022710475465397674
2,"Venezuela4810",0.001017212917424133
3,"Venezuela4810",0.0010075042533473349
1,"Venezuela4811",0.01661634004482164
2,"Venezuela4811",0.01135859088693399
3,"Venezuela4811",0.00980130564023644
1,"Venezuela4812",0.07844777068168343
2,"Venezuela4812",0.06296750838686331
3,"Venezuela4812",0.07516906810960079
1,"Venezuela4813",0.0036650925100329343
2,"Venezuela4813",0.0027705505808859926
3,"Venezuela4813",0.0034898505973107426
1,"Venezuela4814",0.0002866768067536583
2,"Venezuela4814",0.00027078338958369785
3,"Venezuela4814",0.0003238077982662705
1,"Venezuela4815",0.0015969870676136443
2,"Venezuela4815",0.00137842209806317
3,"Venezuela4815",0.0017290198578159173
1,"Venezuela4816",0.002944623489441782
2,"Venezuela4816",0.002577069510295925
3,"Venezuela4816",0.003169346633101708
1,"Venezuela4817",0.030510133574469186
2,"Venezuela4817",0.02408750385005901
3,"Venezuela4817",0.026655492219846692
1,"Venezuela4818",0.00015931672010929446
2,"Venezuela4818",0.0001364117604464198
3,"Venezuela4818",0.00011010538692185746
1,"Venezuela4819",0.0010293176495138087
2,"Venezuela4819",0.0006988091157250279
3,"Venezuela4819",0.0009055625821161123
1,"Venezuela4820",0.0033925534353894697
2,"Venezuela4820",0.004351335618149233
3,"Venezuela4820",0.005923362062592706
1,"Venezuela4821",0.011309826705163466
2,"Venezuela4821",0.010049489645274415
3,"Venezuela4821",0.01278873001727373
1,"Venezuela4822",0.05303414311157323
2,"Venezuela4822",0.06723282529577623
3,"Venezuela4822",0.06901258617627352
1,"Venezuela4823",0.008781039573727192
2,"Venezuela4823",0.004497292677040648
3,"Venezuela4823",0.0034804050571678345
1,"Venezuela4824",0.014652404668756542
2,"Venezuela4824",0.01609466476117248
3,"Venezuela4824",0.01849233099210495
1,"Venezuela4825",0.0150579153464004
2,"Venezuela4825",0.012659889729368342
3,"Venezuela4825",0.015532841064631011
1,"Venezuela4826",0.006515002320066048
2,"Venezuela4826",0.004878032185750679
3,"Venezuela4826",0.005188106640386477
1,"Venezuela4827",0.0043436446915938445
2,"Venezuela4827",0.006536367727499412
3,"Venezuela4827",0.004583381333509364
1,"Venezuela4828",0.0051727899425206385
2,"Venezuela4828",0.007532438965956449
3,"Venezuela4828",0.005268656577754691
1,"Venezuela4829",0.03482079889393055
2,"Venezuela4829",0.03565788814293334
3,"Venezuela4829",0.027373716772824592
1,"Venezuela4830",0.005118277943930384
2,"Venezuela4830",0.004828207211901479
3,"Venezuela4830",0.00581020648440202
1,"Venezuela4831",0.00018311913270465814
2,"Venezuela4831",0.00013229530512330352
3,"Venezuela4831",0.00017666861509248107
1,"Venezuela4832",0.0015848230892507855
2,"Venezuela4832",0.001323281521840824
3,"Venezuela4832",0.0014390351817477661
1,"Venezuela4833",0.001315742182359833
2,"Venezuela4833",0.001005606558002452
3,"Venezuela4833",0.0011582395465337483
1,"Venezuela4834",0.00037387677028810255
2,"Venezuela4834",0.0001784834239596218
3,"Venezuela4834",0.0002408839201830922
1,"Venezuela4835",0.0005773319072892463
2,"Venezuela4835",0.0003017316970398772
3,"Venezuela4835",0.0004757349709790654
1,"Venezuela4836",0.00033563484194678526
2,"Venezuela4836",0.00017619588726256648
3,"Venezuela4836",0.0002709577966045092
1,"Venezuela4837",0.00028058631725143214
2,"Venezuela4837",0.0001554894831010713
3,"Venezuela4837",0.00023056669578684025
1,"Venezuela4838",0.00015909441075190886
2,"Venezuela4838",9.54339307811788e-5
3,"Venezuela4838",0.00013279042302041954
1,"Venezuela4839",0.00035648633666885847
2,"Venezuela4839",0.0001622707155625494
3,"Venezuela4839",0.0002185077438392612
1,"Venezuela4840",0.0001770772597442087
2,"Venezuela4840",0.00010188596071120798
3,"Venezuela4840",0.0001473380968269721
1,"Venezuela4841",0.0005357539575508424
2,"Venezuela4841",0.0005416264102009801
3,"Venezuela4841",0.0006623486229547469
1,"Venezuela4842",0.029162766819031564
2,"Venezuela4842",0.01593466183168679
3,"Venezuela4842",0.018004521538591136
1,"Venezuela4843",0.0018461581749433119
2,"Venezuela4843",0.0017886916804398497
3,"Venezuela4843",0.002104315139687306
1,"Venezuela4844",0.00867474766273663
2,"Venezuela4844",0.008357681997657823
3,"Venezuela4844",0.010570745452562532
1,"Venezuela4845",0.0034382631333220773
2,"Venezuela4845",0.003482767695016781
3,"Venezuela4845",0.003927797076026791
1,"Venezuela4846",0.00049378762148244
2,"Venezuela4846",0.0004499900139535636
3,"Venezuela4846",0.000659310890145
1,"Venezuela4847",0.00024495143174034143
2,"Venezuela4847",0.00017404399235250442
3,"Venezuela4847",0.0002415181960913084
1,"Venezuela4848",0.0004113683678988905
2,"Venezuela4848",0.00019455733894276327
3,"Venezuela4848",0.00027315273290384235
1,"Venezuela4849",0.010684764255406824
2,"Venezuela4849",0.010485745798550692
3,"Venezuela4849",0.012222561113838029
1,"Venezuela4850",0.0004334784956280328
2,"Venezuela4850",0.00018053234550160574
3,"Venezuela4850",0.0002766851623822616
1,"Venezuela4851",0.06342763116691578
2,"Venezuela4851",0.03711349579336178
3,"Venezuela4851",0.04243594635407985
1,"Venezuela4852",0.040545790856892326
2,"Venezuela4852",0.02626340662186522
3,"Venezuela4852",0.029295746641874648
1,"Venezuela4853",0.003512980204606443
2,"Venezuela4853",0.0012538182521995703
3,"Venezuela4853",0.001257591198614403
1,"Venezuela4854",0.27355332216571915
2,"Venezuela4854",0.15254688119595974
3,"Venezuela4854",0.1704296081864934
1,"Venezuela4855",0.5158267481189184
2,"Venezuela4855",0.5298200877965971
3,"Venezuela4855",0.44144571122584786
1,"Venezuela4856",0.07899024677923011
2,"Venezuela4856",0.08162362950823256
3,"Venezuela4856",0.07107122797865459
1,"Venezuela8107",0.0018981439052485896
2,"Venezuela8107",0.001814310567319519
3,"Venezuela8107",0.0014599595151959064
1,"Venezuela8115",0.018960750052400468
2,"Venezuela8115",0.010726045513999182
3,"Venezuela8115",0.01216290944452805
1,"Venezuela8116",0.0008914239107047612
2,"Venezuela8116",0.0011866087880502744
3,"Venezuela8116",0.0013865509027316415
1,"Venezuela8117",0.0020175258334087453
2,"Venezuela8117",0.002938432567808015
3,"Venezuela8117",0.003749126319645225
1,"Venezuela8118",0.0013452477410612626
2,"Venezuela8118",0.0011002137990204902
3,"Venezuela8118",0.0011790590715880594
1,"Venezuela8119",0.003164192313423546
2,"Venezuela8119",0.0030387457583606428
3,"Venezuela8119",0.0035763799876172065
1,"Venezuela8169",0.02636529460250877
2,"Venezuela8169",0.026991234489816968
3,"Venezuela8169",0.02387053900357661
1,"Venezuela8170",0.022458330268801577
2,"Venezuela8170",0.024098211749316617
3,"Venezuela8170",0.02043340830859539
1,"Venezuela8171",0.01827177377676431
2,"Venezuela8171",0.019237926628330584
3,"Venezuela8171",0.01660462240938447
1,"Venezuela8172",0.00905675448851001
2,"Venezuela8172",0.01058092265218099
3,"Venezuela8172",0.008244928925567071
1,"Venezuela8173",0.0060810360791321485
