"trial","segment","slr_damages_2100"
1,"UnitedStates4105",0.006960287361318948
2,"UnitedStates4105",0.001925756468722888
3,"UnitedStates4105",0.002229730424230289
1,"UnitedStates4106",0.0019002404529695227
2,"UnitedStates4106",0.00028378966858952446
3,"UnitedStates4106",0.00042626265509009833
1,"UnitedStates4107",0.003049737608609672
2,"UnitedStates4107",0.0005550470575506813
3,"UnitedStates4107",0.0010271285432239452
1,"UnitedStates4108",0.004451949488056336
2,"UnitedStates4108",0.0014460792474979875
3,"UnitedStates4108",0.0018730999603764177
1,"UnitedStates4109",0.01394737773331964
2,"UnitedStates4109",0.0043296561798589145
3,"UnitedStates4109",0.006987511564315877
1,"UnitedStates4110",0.0029254189326338065
2,"UnitedStates4110",0.00042322774261747015
3,"UnitedStates4110",0.0006447453813404241
1,"UnitedStates4111",0.010522471429547193
2,"UnitedStates4111",0.0028840103126655647
3,"UnitedStates4111",0.0033973433484668462
1,"UnitedStates4112",0.013175055726400002
2,"UnitedStates4112",0.001897397658406661
3,"UnitedStates4112",0.0031542828797090448
1,"UnitedStates4113",0.010557040910944865
2,"UnitedStates4113",0.00109674426211079
3,"UnitedStates4113",0.001906642395607014
1,"UnitedStates4114",0.027201370653860604
2,"UnitedStates4114",0.007093684798280638
3,"UnitedStates4114",0.011934428812066793
1,"UnitedStates4115",0.005317430152573976
2,"UnitedStates4115",0.0014009445344192796
3,"UnitedStates4115",0.0021514305514648796
1,"UnitedStates4116",0.01504182535035272
2,"UnitedStates4116",0.0029235196273618047
3,"UnitedStates4116",0.004771393775001551
1,"UnitedStates4117",0.032420146101896294
2,"UnitedStates4117",0.0070837729884619645
3,"UnitedStates4117",0.01240418838960233
1,"UnitedStates4118",0.2091464507708769
2,"UnitedStates4118",0.029518891223268156
3,"UnitedStates4118",0.04691376117074554
1,"UnitedStates4119",0.002386979445289616
2,"UnitedStates4119",0.0007867305221630733
3,"UnitedStates4119",0.0012750403740027121
1,"UnitedStates4120",0.0023241336066670525
2,"UnitedStates4120",0.0007516579826957296
3,"UnitedStates4120",0.0011573915653056805
1,"UnitedStates4121",0.0003865017884614815
2,"UnitedStates4121",0.00013752578655600782
3,"UnitedStates4121",0.00016201467239983222
1,"UnitedStates4122",0.0028406993092667905
2,"UnitedStates4122",0.0010118370277894966
3,"UnitedStates4122",0.0011921584119756702
1,"UnitedStates4123",0.0008345635153425668
2,"UnitedStates4123",0.000290567736965157
3,"UnitedStates4123",0.00048723378549150854
1,"UnitedStates4124",0.0013641005938505159
2,"UnitedStates4124",0.0002928131551256684
3,"UnitedStates4124",0.0004919857086216633
1,"UnitedStates4125",0.005162713283223151
2,"UnitedStates4125",0.0015001095704628737
3,"UnitedStates4125",0.002323760443207951
1,"UnitedStates4126",0.002720400820787581
2,"UnitedStates4126",0.00107225071842309
3,"UnitedStates4126",0.0013142069536877714
1,"UnitedStates4127",0.003429635066040761
2,"UnitedStates4127",0.001300575252464516
3,"UnitedStates4127",0.0014055371204831344
1,"UnitedStates4128",0.005905948621509517
2,"UnitedStates4128",0.0028457959651742603
3,"UnitedStates4128",0.005057098174811493
1,"UnitedStates4129",0.007407528895586134
2,"UnitedStates4129",0.002034621928854829
3,"UnitedStates4129",0.0034664480331561987
1,"UnitedStates4130",0.0014939161507126412
2,"UnitedStates4130",0.00032860519829317977
3,"UnitedStates4130",0.0005540019565976917
1,"UnitedStates4131",0.001997560392597879
2,"UnitedStates4131",0.0004073089644459732
3,"UnitedStates4131",0.0007149910246202039
1,"UnitedStates4132",0.0018844676359699734
2,"UnitedStates4132",0.0005518028957682752
3,"UnitedStates4132",0.0006315070957803212
1,"UnitedStates4133",0.0020591903599297585
2,"UnitedStates4133",0.0006095698262243264
3,"UnitedStates4133",0.0009721203256455726
1,"UnitedStates4134",0.006327038954374172
2,"UnitedStates4134",0.002216284006186969
3,"UnitedStates4134",0.0027499374274469615
1,"UnitedStates4135",0.006788147597768839
2,"UnitedStates4135",0.0019457545954670566
3,"UnitedStates4135",0.0032172288043717627
1,"UnitedStates4136",0.004208176261000554
2,"UnitedStates4136",0.0014056958967851492
3,"UnitedStates4136",0.0014948341229937408
1,"UnitedStates4137",0.0006577117944101332
2,"UnitedStates4137",0.00024224606587688687
3,"UnitedStates4137",0.0002853170485485044
1,"UnitedStates4138",0.010683132114611027
2,"UnitedStates4138",0.004590843968753618
3,"UnitedStates4138",0.007477848158521509
1,"UnitedStates4139",0.0025324685283293845
2,"UnitedStates4139",0.0007591528297113773
3,"UnitedStates4139",0.0012376109052982655
1,"UnitedStates4140",0.003209636138217858
2,"UnitedStates4140",0.0013386825173229138
3,"UnitedStates4140",0.0013831994706864654
1,"UnitedStates4141",0.008249021694645524
2,"UnitedStates4141",0.0028102598667037078
3,"UnitedStates4141",0.004870867757614908
1,"UnitedStates4142",0.04827476012129622
2,"UnitedStates4142",0.01106178753029367
3,"UnitedStates4142",0.012873038676904406
1,"UnitedStates4143",0.004900488814925872
2,"UnitedStates4143",0.0016085922383367731
3,"UnitedStates4143",0.0028392002829506656
1,"UnitedStates4144",0.0017346043058347677
2,"UnitedStates4144",0.0004946808610583714
3,"UnitedStates4144",0.0007671431119410647
1,"UnitedStates4145",0.003257237595140008
2,"UnitedStates4145",0.0009541622430133038
3,"UnitedStates4145",0.0015935722641539098
1,"UnitedStates4146",0.0002073300159517525
2,"UnitedStates4146",6.400848996943257e-5
3,"UnitedStates4146",7.539632919428984e-5
1,"UnitedStates4147",0.001961384947516005
2,"UnitedStates4147",0.0010528042847123616
3,"UnitedStates4147",0.0016433480027709011
1,"UnitedStates4148",0.006667531274869783
2,"UnitedStates4148",0.0011349092159629514
3,"UnitedStates4148",0.002206787074075064
1,"UnitedStates4149",0.004815210412148697
2,"UnitedStates4149",0.0008385147253978498
3,"UnitedStates4149",0.0016046156038931854
1,"UnitedStates4150",0.005109653755386705
2,"UnitedStates4150",0.0008887854609815588
3,"UnitedStates4150",0.0017045705945249003
1,"UnitedStates4151",0.0026035899855391433
2,"UnitedStates4151",0.0005001852062763997
3,"UnitedStates4151",0.0009063252605808731
1,"UnitedStates4152",0.0069002577772188396
2,"UnitedStates4152",0.0011777983048918044
3,"UnitedStates4152",0.0022899516520542
1,"UnitedStates4153",0.004638414340363336
2,"UnitedStates4153",0.0008199275077775184
3,"UnitedStates4153",0.0015600625305377189
1,"UnitedStates4154",0.00732128220441301
2,"UnitedStates4154",0.002096973215891348
3,"UnitedStates4154",0.0038327135681721983
1,"UnitedStates4155",0.001752025021811452
2,"UnitedStates4155",0.000678160161506177
3,"UnitedStates4155",0.0007967450689382254
1,"UnitedStates4156",0.007532024402394514
2,"UnitedStates4156",0.0017426323157595175
3,"UnitedStates4156",0.0032476321803762637
1,"UnitedStates4157",0.0034373084403182277
2,"UnitedStates4157",0.0006199893625631462
3,"UnitedStates4157",0.0011586395841296803
1,"UnitedStates4158",0.0013372341504813545
2,"UnitedStates4158",0.00028860038330699717
3,"UnitedStates4158",0.00048271874607399814
1,"UnitedStates4159",0.0012781443174819354
2,"UnitedStates4159",0.00027794638982992685
3,"UnitedStates4159",0.00046193761571522614
1,"UnitedStates4160",0.0019965301231693934
2,"UnitedStates4160",0.00028925567263546386
3,"UnitedStates4160",0.00045194708157956815
1,"UnitedStates4161",0.0023793959701039376
2,"UnitedStates4161",0.0004063965368412094
3,"UnitedStates4161",0.0007215876062277819
1,"UnitedStates4162",0.00700623194584885
2,"UnitedStates4162",0.0015444046245764293
3,"UnitedStates4162",0.00256474301554138
1,"UnitedStates4163",0.0034565538733940067
2,"UnitedStates4163",0.0012104220573796842
3,"UnitedStates4163",0.0020006768476598246
1,"UnitedStates4164",0.003708044653790777
2,"UnitedStates4164",0.00026176790744559717
3,"UnitedStates4164",0.00040345804559845084
1,"UnitedStates4165",0.008039594778758478
2,"UnitedStates4165",0.00033244341648711896
3,"UnitedStates4165",0.0006118938157300176
1,"UnitedStates4166",0.0074075488040040985
2,"UnitedStates4166",0.0010956696434007913
3,"UnitedStates4166",0.0019421999500360615
1,"UnitedStates4167",0.019571409948864683
2,"UnitedStates4167",0.0035729926305025487
3,"UnitedStates4167",0.006504564095893208
1,"UnitedStates4168",0.005301547153190473
2,"UnitedStates4168",0.001685788445597575
3,"UnitedStates4168",0.0028329938271959947
1,"UnitedStates4169",0.001023760404435169
2,"UnitedStates4169",0.00024200192782851046
3,"UnitedStates4169",0.0004093398700673876
1,"UnitedStates4170",0.0015747025942741896
2,"UnitedStates4170",0.00023275835091412868
3,"UnitedStates4170",0.0003529209605579135
1,"UnitedStates4171",0.0047317136128406006
2,"UnitedStates4171",0.0008298529868363522
3,"UnitedStates4171",0.0015836611234212063
1,"UnitedStates4172",0.002006614190365204
2,"UnitedStates4172",0.0003883678769436946
3,"UnitedStates4172",0.0006906741489389628
1,"UnitedStates4173",0.0030528114280230245
2,"UnitedStates4173",0.000556237603802034
3,"UnitedStates4173",0.0010313411961111298
1,"UnitedStates4174",0.002227480541220688
2,"UnitedStates4174",0.0004215278770380784
3,"UnitedStates4174",0.0007594084660996776
1,"UnitedStates4175",0.0032133493080429947
2,"UnitedStates4175",0.0005836058594345684
3,"UnitedStates4175",0.0010858002035322625
1,"UnitedStates4176",0.002293880296661371
2,"UnitedStates4176",0.0004461556373948846
3,"UnitedStates4176",0.0007997248404770517
1,"UnitedStates4177",0.030560678718067193
2,"UnitedStates4177",0.0075868826426765245
3,"UnitedStates4177",0.014965108954649326
1,"UnitedStates4178",0.0014934199709839306
2,"UnitedStates4178",0.00031205590813199256
3,"UnitedStates4178",0.0005315443078431297
1,"UnitedStates4179",0.0014576826158044683
2,"UnitedStates4179",0.00031051223141482007
3,"UnitedStates4179",0.0005254532584823774
1,"UnitedStates4180",0.01198724858726675
2,"UnitedStates4180",0.004417030790232365
3,"UnitedStates4180",0.004644963642320979
1,"UnitedStates4181",0.0029841971537087667
2,"UnitedStates4181",0.0007744426239764228
3,"UnitedStates4181",0.0012399503948691008
1,"UnitedStates4182",0.00379587533571767
2,"UnitedStates4182",0.0010746278379308264
3,"UnitedStates4182",0.0019018404550000534
1,"UnitedStates4183",0.0016003380849348079
2,"UnitedStates4183",0.0006424349975574892
3,"UnitedStates4183",0.0006569916764700487
1,"UnitedStates4184",0.009406257579179261
2,"UnitedStates4184",0.003417975264571836
3,"UnitedStates4184",0.003948534846979098
1,"UnitedStates4185",0.0024202476582554887
2,"UnitedStates4185",0.0007058924506851651
3,"UnitedStates4185",0.0012150412952486463
1,"UnitedStates4186",0.06464099000656177
2,"UnitedStates4186",0.018240661443668617
3,"UnitedStates4186",0.020991270829935568
1,"UnitedStates4187",0.0026052938035932083
2,"UnitedStates4187",0.0005057179636740113
3,"UnitedStates4187",0.0009140515423091284
1,"UnitedStates4188",0.007843913514792269
2,"UnitedStates4188",0.0013583217495076335
3,"UnitedStates4188",0.002637951509212118
1,"UnitedStates4189",0.0048734992289596706
2,"UnitedStates4189",0.0008827515578978767
3,"UnitedStates4189",0.0016708836739731353
1,"UnitedStates4190",0.021924050327189862
2,"UnitedStates4190",0.006821281296592534
3,"UnitedStates4190",0.007678144696406206
1,"UnitedStates4191",0.00041018441173860807
2,"UnitedStates4191",0.00016766629348264969
3,"UnitedStates4191",0.00019661024144672923
1,"UnitedStates4192",0.007928316008152369
2,"UnitedStates4192",0.0020079101967707016
3,"UnitedStates4192",0.003671768162507594
1,"UnitedStates4193",0.011239944280979046
2,"UnitedStates4193",0.0032712566994790196
3,"UnitedStates4193",0.0061275137324654375
1,"UnitedStates4194",0.006731014242848932
2,"UnitedStates4194",0.002219637268685944
3,"UnitedStates4194",0.0024296270570311014
1,"UnitedStates4195",0.011600093215731617
2,"UnitedStates4195",0.0017898244622285453
3,"UnitedStates4195",0.002804196455625556
1,"UnitedStates4196",0.01398681464107166
2,"UnitedStates4196",0.003784863435616699
3,"UnitedStates4196",0.004467640753002863
1,"UnitedStates4197",0.01336478938435863
2,"UnitedStates4197",0.0037756841772411793
3,"UnitedStates4197",0.00435504529978046
1,"UnitedStates4198",0.004154258640520875
2,"UnitedStates4198",0.0010205442858006555
3,"UnitedStates4198",0.001798757533630065
1,"UnitedStates4199",0.006632351825941688
2,"UnitedStates4199",0.0009549934530643116
3,"UnitedStates4199",0.001861290649739526
1,"UnitedStates4200",0.007968089433770495
2,"UnitedStates4200",0.0012855232253922977
3,"UnitedStates4200",0.0024745062276538003
1,"UnitedStates4201",0.0030188678651765855
2,"UnitedStates4201",0.0006040453682851834
3,"UnitedStates4201",0.0010921322134174625
1,"UnitedStates4202",0.002245914456134837
2,"UnitedStates4202",0.0006778192817816275
3,"UnitedStates4202",0.0010832288648496473
1,"UnitedStates4203",0.0020552499496847144
2,"UnitedStates4203",0.0005714476817986022
3,"UnitedStates4203",0.0009153124570969251
1,"UnitedStates4204",0.006211052333800681
2,"UnitedStates4204",0.004280760246042826
3,"UnitedStates4204",0.005164529297059036
1,"UnitedStates4205",0.002222280591029221
2,"UnitedStates4205",0.0005334787924759162
3,"UnitedStates4205",0.0009072354255686833
1,"UnitedStates4206",0.007206379876505712
2,"UnitedStates4206",0.0029345007916467105
3,"UnitedStates4206",0.003196443174738325
1,"UnitedStates4207",0.007095123905864985
2,"UnitedStates4207",0.002436258415905306
3,"UnitedStates4207",0.0027376845938746285
1,"UnitedStates4208",0.007008407023961498
2,"UnitedStates4208",0.0031415638246532697
3,"UnitedStates4208",0.0033636283106079717
1,"UnitedStates4209",0.015237836192276007
2,"UnitedStates4209",0.005193887333615459
3,"UnitedStates4209",0.007225984331420243
1,"UnitedStates4210",0.0029076810326793576
2,"UnitedStates4210",0.0009552553086402828
3,"UnitedStates4210",0.0015029643655416905
1,"UnitedStates4211",0.008412642981614777
2,"UnitedStates4211",0.0021580104074207774
3,"UnitedStates4211",0.0036429827583251907
1,"UnitedStates4212",0.0008746122096843107
2,"UnitedStates4212",0.00019445513992796457
3,"UnitedStates4212",0.00028807596479952553
1,"UnitedStates4213",0.005291013121472201
2,"UnitedStates4213",0.001545981831547382
3,"UnitedStates4213",0.001821492815531372
1,"UnitedStates4214",0.004780292306139865
2,"UnitedStates4214",0.0008288800537139947
3,"UnitedStates4214",0.0012585389767767385
1,"UnitedStates4215",0.0031403454970708937
2,"UnitedStates4215",0.0009213339385970588
3,"UnitedStates4215",0.0010811163241712968
1,"UnitedStates4216",0.010775207601134738
2,"UnitedStates4216",0.0014244934351452022
3,"UnitedStates4216",0.0020800484742903077
1,"UnitedStates4217",0.00262709646459226
2,"UnitedStates4217",0.0004057733867282878
3,"UnitedStates4217",0.000609792610281743
1,"UnitedStates4218",0.05129240913934438
2,"UnitedStates4218",0.015071194782700774
3,"UnitedStates4218",0.024413904177135848
1,"UnitedStates4219",0.001021794487447348
2,"UnitedStates4219",0.00028531326359422705
3,"UnitedStates4219",0.00033538392689476984
1,"UnitedStates4220",0.002576382938952311
2,"UnitedStates4220",0.0006851146056831316
3,"UnitedStates4220",0.0008444898261558028
1,"UnitedStates4221",0.0009879366589202626
2,"UnitedStates4221",0.00028271189962425985
3,"UnitedStates4221",0.0003291600324797491
1,"UnitedStates4222",0.046844062816339474
2,"UnitedStates4222",0.006820340154956468
3,"UnitedStates4222",0.013187443753942197
1,"UnitedStates4223",0.0023474458481298017
2,"UnitedStates4223",0.0006676411952980361
3,"UnitedStates4223",0.000785750094119809
1,"UnitedStates4224",0.006312791844314038
2,"UnitedStates4224",0.0008075529910190888
3,"UnitedStates4224",0.0013996485896005488
1,"UnitedStates4225",0.012825533437266935
2,"UnitedStates4225",0.003490462737559723
3,"UnitedStates4225",0.005753148636378168
1,"UnitedStates4226",0.007659848194121312
2,"UnitedStates4226",0.0031338830073331233
3,"UnitedStates4226",0.003664045002174968
1,"UnitedStates4227",0.006419695844354683
2,"UnitedStates4227",0.0027671722487854103
3,"UnitedStates4227",0.0032359129669829686
1,"UnitedStates4228",0.008192950568398947
2,"UnitedStates4228",0.0030927905501169127
3,"UnitedStates4228",0.004612948587644074
1,"UnitedStates4229",0.0053383782004315155
2,"UnitedStates4229",0.002246786934478998
3,"UnitedStates4229",0.0026445010971577814
1,"UnitedStates4230",0.003702690241791209
2,"UnitedStates4230",0.0014858418847312244
3,"UnitedStates4230",0.002357082899228448
1,"UnitedStates4231",0.004047510805182277
2,"UnitedStates4231",0.002218443747046243
3,"UnitedStates4231",0.002519534184056535
1,"UnitedStates4232",0.002225451620446809
2,"UnitedStates4232",0.0005452251072795726
3,"UnitedStates4232",0.000923638815714141
1,"UnitedStates4233",0.006239534910385192
2,"UnitedStates4233",0.0020343765989270677
3,"UnitedStates4233",0.0021305639186406495
1,"UnitedStates4234",0.005394724829559382
2,"UnitedStates4234",0.0014756207695260403
3,"UnitedStates4234",0.0017390157020789423
1,"UnitedStates4235",0.002931827777936976
2,"UnitedStates4235",0.0008485112909854268
3,"UnitedStates4235",0.0014300448229682022
1,"UnitedStates4236",0.09978250283105779
2,"UnitedStates4236",0.015366511413384548
3,"UnitedStates4236",0.02310451865202315
1,"UnitedStates4237",0.006102893742665949
2,"UnitedStates4237",0.0021385047604191086
3,"UnitedStates4237",0.003176961412670919
1,"UnitedStates4238",0.004561492313854415
2,"UnitedStates4238",0.0007557371344652998
3,"UnitedStates4238",0.001226450507768348
1,"UnitedStates4239",0.005222863045639005
2,"UnitedStates4239",0.000587838067112061
3,"UnitedStates4239",0.0010184848277031663
1,"UnitedStates4240",0.00493674930690744
2,"UnitedStates4240",0.0016779657024014638
3,"UnitedStates4240",0.0025966568157500315
1,"UnitedStates4241",0.0009320318077917632
2,"UnitedStates4241",0.00023854983320674832
3,"UnitedStates4241",0.00030752852353871477
1,"UnitedStates4242",0.009276784901924125
2,"UnitedStates4242",0.0025827450408786113
3,"UnitedStates4242",0.0030427855077918026
1,"UnitedStates4243",0.0007309033973074834
2,"UnitedStates4243",0.0002173986013385714
3,"UnitedStates4243",0.00025051541253168225
1,"UnitedStates4244",0.02633603921657429
2,"UnitedStates4244",0.006553435845976116
3,"UnitedStates4244",0.011307043024953561
1,"UnitedStates4245",0.006963459999206427
2,"UnitedStates4245",0.0014849699094219085
3,"UnitedStates4245",0.0023721958445616976
1,"UnitedStates4246",0.0031282668753177677
2,"UnitedStates4246",0.0008718315832686003
3,"UnitedStates4246",0.0013461682309781557
1,"UnitedStates4247",0.010521285465197342
2,"UnitedStates4247",0.0019327538694005845
3,"UnitedStates4247",0.0034346667729330664
1,"UnitedStates4248",0.010512370969286089
2,"UnitedStates4248",0.001845621119522926
3,"UnitedStates4248",0.002971912218948591
1,"UnitedStates4249",0.00474194034028275
2,"UnitedStates4249",0.0011874165794087581
3,"UnitedStates4249",0.0020543581865008834
1,"UnitedStates4250",0.00953504041231456
2,"UnitedStates4250",0.0017761474694464074
3,"UnitedStates4250",0.0029510910951379
1,"UnitedStates4251",0.0015186922590795407
2,"UnitedStates4251",0.0005115338551693509
3,"UnitedStates4251",0.0007740158521765388
1,"UnitedStates4252",0.004790758682495218
2,"UnitedStates4252",0.0014664668705912103
3,"UnitedStates4252",0.0016651306217094703
1,"UnitedStates4253",0.02370778163844799
2,"UnitedStates4253",0.0066497304650867265
3,"UnitedStates4253",0.007696279107162819
1,"UnitedStates4254",0.009795918757193912
2,"UnitedStates4254",0.003909401157759317
3,"UnitedStates4254",0.004067224197421938
1,"UnitedStates4255",0.0016346301975513435
2,"UnitedStates4255",0.0003337939536785787
3,"UnitedStates4255",0.0005760692459744603
1,"UnitedStates4256",0.005865058305172418
2,"UnitedStates4256",0.0010438303113410046
3,"UnitedStates4256",0.0019996340148791363
1,"UnitedStates4257",0.005271504289008943
2,"UnitedStates4257",0.0013531919819270827
3,"UnitedStates4257",0.0024874630674721287
1,"UnitedStates4258",0.0014432212890080915
2,"UnitedStates4258",0.0003667207305989594
3,"UnitedStates4258",0.0005979757225736727
1,"UnitedStates4259",0.006244292950492921
2,"UnitedStates4259",0.0016742588853285848
3,"UnitedStates4259",0.002879150040457311
1,"UnitedStates4260",0.026875531853590064
2,"UnitedStates4260",0.002724116117429621
3,"UnitedStates4260",0.006401300867972288
1,"UnitedStates4261",0.0031320950840766585
2,"UnitedStates4261",0.0005899968467059886
3,"UnitedStates4261",0.0010865593168505256
1,"UnitedStates4262",0.0007894011098121343
2,"UnitedStates4262",0.0002904931343576644
3,"UnitedStates4262",0.00034116855851522385
1,"UnitedStates4263",0.0029318950012361665
2,"UnitedStates4263",0.0007448668982581255
3,"UnitedStates4263",0.0012897908812123757
1,"UnitedStates4264",0.0036696974957680893
2,"UnitedStates4264",0.0007126090426782661
3,"UnitedStates4264",0.0013102895327873616
1,"UnitedStates4265",0.0018770745894931182
2,"UnitedStates4265",0.0004000778713215277
3,"UnitedStates4265",0.0006917288578141022
1,"UnitedStates4266",0.06003378485705691
2,"UnitedStates4266",0.016968627003496054
3,"UnitedStates4266",0.024761273296893753
1,"UnitedStates4267",0.0026473415644804677
2,"UnitedStates4267",0.0003769500732962813
3,"UnitedStates4267",0.0006216521202069158
1,"UnitedStates4269",0.008046897328189319
2,"UnitedStates4269",0.00032876688033258204
3,"UnitedStates4269",0.000711476321058724
1,"UnitedStates4270",0.0047552176290465865
2,"UnitedStates4270",0.00027278650643386914
3,"UnitedStates4270",0.0005333895281546076
1,"UnitedStates4271",0.008257637499663467
2,"UnitedStates4271",0.0004517540695491296
3,"UnitedStates4271",0.0009263929001166267
1,"UnitedStates4272",0.0012818964954578037
2,"UnitedStates4272",0.00027278650643386914
3,"UnitedStates4272",0.0004290736306803826
1,"UnitedStates4273",0.0013814446884654304
2,"UnitedStates4273",0.0002939506081178086
3,"UnitedStates4273",0.00046493386500058456
1,"UnitedStates4274",0.00029056121717043517
2,"UnitedStates4274",6.48830717575223e-5
3,"UnitedStates4274",7.176456763583581e-5
1,"UnitedStates4275",0.0003672632261351389
2,"UnitedStates4275",0.00010564087560056991
3,"UnitedStates4275",0.00012302583576875696
1,"UnitedStates4276",0.002385827397896824
2,"UnitedStates4276",0.0005958806255900586
3,"UnitedStates4276",0.0009100147486941222
1,"UnitedStates4277",0.0017275154997993707
2,"UnitedStates4277",0.0005461615211297236
3,"UnitedStates4277",0.0007852666571541862
1,"UnitedStates4278",0.1293422271729854
2,"UnitedStates4278",0.013698605347600734
3,"UnitedStates4278",0.020312037544910042
1,"UnitedStates4279",0.3699914930958477
2,"UnitedStates4279",0.12091100096726912
3,"UnitedStates4279",0.17577127203524567
1,"UnitedStates4280",0.002156036340665136
2,"UnitedStates4280",0.0004516376114064359
3,"UnitedStates4280",0.0007925321231420355
1,"UnitedStates4281",0.0018810399045052146
2,"UnitedStates4281",0.00039383245829925114
3,"UnitedStates4281",0.0006844124516892389
1,"UnitedStates4282",0.017110675098736428
2,"UnitedStates4282",0.005979860210838789
3,"UnitedStates4282",0.009415798328763193
1,"UnitedStates4283",0.00182506933754428
2,"UnitedStates4283",0.0005790480288806629
3,"UnitedStates4283",0.0005577993912533717
1,"UnitedStates4284",0.26148773129269254
2,"UnitedStates4284",0.07782401107490426
3,"UnitedStates4284",0.1174793231907054
1,"UnitedStates4285",0.020601242683303607
2,"UnitedStates4285",0.007760674420952394
3,"UnitedStates4285",0.008073023303711124
1,"UnitedStates4286",0.00837977941409086
2,"UnitedStates4286",0.002231425574019498
3,"UnitedStates4286",0.002628095161553149
1,"UnitedStates4287",0.010670339856357087
2,"UnitedStates4287",0.002958736767626853
3,"UnitedStates4287",0.0034901740526396908
1,"UnitedStates4288",0.0017239596619487776
2,"UnitedStates4288",0.0003856048084230854
3,"UnitedStates4288",0.00042714344520779516
1,"UnitedStates4289",0.005956913495386699
2,"UnitedStates4289",0.0017534664420497793
3,"UnitedStates4289",0.0027898712787480626
1,"UnitedStates4290",0.01812522543755832
2,"UnitedStates4290",0.009194076001014661
3,"UnitedStates4290",0.009783682182663796
1,"UnitedStates4291",0.01160073097082564
2,"UnitedStates4291",0.00307919885993058
3,"UnitedStates4291",0.0036263169845375965
1,"UnitedStates4292",0.011183631644493663
2,"UnitedStates4292",0.0023467829953725036
3,"UnitedStates4292",0.0043241886855329825
1,"UnitedStates4293",0.020459950292436916
2,"UnitedStates4293",0.005726621176262209
3,"UnitedStates4293",0.0066302315134610405
1,"UnitedStates4294",0.0035452286768767756
2,"UnitedStates4294",0.0010846347941719837
3,"UnitedStates4294",0.0012749012188130514
1,"UnitedStates4295",0.008072741443406656
2,"UnitedStates4295",0.002238536251533557
3,"UnitedStates4295",0.0026402554898788525
1,"UnitedStates4296",0.006739131395722744
2,"UnitedStates4296",0.0019028572550086739
3,"UnitedStates4296",0.002182508563594489
1,"UnitedStates4297",0.0028400311700614426
2,"UnitedStates4297",0.0011850999765389638
3,"UnitedStates4297",0.0019659936600780158
1,"UnitedStates4298",0.0045444492672771925
2,"UnitedStates4298",0.0014369102678198772
3,"UnitedStates4298",0.001587320883926718
1,"UnitedStates4299",0.004843042812402012
2,"UnitedStates4299",0.0015240762621126698
3,"UnitedStates4299",0.0017893893710849858
1,"UnitedStates4300",0.0185216681910859
2,"UnitedStates4300",0.005322475077145898
3,"UnitedStates4300",0.006271914829588894
1,"UnitedStates4301",0.03673915091989202
2,"UnitedStates4301",0.009771812013765325
3,"UnitedStates4301",0.011534361713259422
1,"UnitedStates4302",0.023855565279041573
2,"UnitedStates4302",0.0043722015323490815
3,"UnitedStates4302",0.00680551084259951
1,"UnitedStates4303",0.0068397063498291145
2,"UnitedStates4303",0.0013358942415719734
3,"UnitedStates4303",0.002131362310418804
1,"UnitedStates4304",0.000920145516951189
2,"UnitedStates4304",0.00019653767228740583
3,"UnitedStates4304",0.0002992212667480691
1,"UnitedStates4305",0.0003866432282216288
2,"UnitedStates4305",0.00015421765756599398
3,"UnitedStates4305",0.00016076727745493818
1,"UnitedStates4306",0.3831188854957229
2,"UnitedStates4306",0.08436114085047504
3,"UnitedStates4306",0.12910736973088233
1,"UnitedStates4307",0.01906500870141172
2,"UnitedStates4307",0.010657167641711027
3,"UnitedStates4307",0.01138645723450548
1,"UnitedStates4308",0.34648616630922313
2,"UnitedStates4308",0.09936499528088287
3,"UnitedStates4308",0.1171176548599471
1,"UnitedStates4311",0.008772055156540096
2,"UnitedStates4311",0.0032844292565398603
3,"UnitedStates4311",0.00598404743147837
1,"UnitedStates4312",0.018623482538410632
2,"UnitedStates4312",0.005723621440659549
3,"UnitedStates4312",0.006368026038265219
1,"UnitedStates4313",0.006450891678497242
2,"UnitedStates4313",0.0023038972553674725
3,"UnitedStates4313",0.0026962235759598442
1,"UnitedStates4314",0.005101883407144876
2,"UnitedStates4314",0.0013054330324922833
3,"UnitedStates4314",0.0023635459185578855
1,"UnitedStates4315",0.009221285638968372
2,"UnitedStates4315",0.004234155268561774
3,"UnitedStates4315",0.007101557063223845
1,"UnitedStates4316",0.002061075729500212
2,"UnitedStates4316",0.000553259867250271
3,"UnitedStates4316",0.0008825673840519062
1,"UnitedStates4317",0.17795138919065107
2,"UnitedStates4317",0.05306500602436491
3,"UnitedStates4317",0.07718259938107046
1,"UnitedStates4321",0.21316444181775324
2,"UnitedStates4321",0.06294564035399036
3,"UnitedStates4321",0.09258509973205119
1,"UnitedStates4322",0.006991081145060624
2,"UnitedStates4322",0.0018764666604386096
3,"UnitedStates4322",0.002209021156502441
1,"UnitedStates4323",0.026518170366848223
2,"UnitedStates4323",0.007437848390583597
3,"UnitedStates4323",0.008763028088648045
1,"UnitedStates4324",0.017865804175475453
2,"UnitedStates4324",0.005107036386670101
3,"UnitedStates4324",0.006011895856725072
1,"UnitedStates4325",0.015455002795471564
2,"UnitedStates4325",0.0048350725873270535
3,"UnitedStates4325",0.005671209682424315
1,"UnitedStates4326",0.008164541702432183
2,"UnitedStates4326",0.0024634922701918696
3,"UnitedStates4326",0.002889506237394714
